Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.1441787945623,A10,False
Dayton Flyers,1043.760787000214,A10,False
Duquesne Dukes,1038.8936544420037,A10,False
Fordham Rams,1003.6980194655374,A10,True
George Mason Patriots,1065.3209619548545,A10,False
George Washington Revolutionaries,1098.2182556296657,A10,False
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,953.2953530719832,A10,False
Rhode Island Rams,1059.5963139676833,A10,False
Richmond Spiders,1051.7421910731018,A10,False
Saint Louis Billikens,1080.1859748485072,A10,False
St. Bonaventure Bonnies,1066.8906656732693,A10,True
Saint Joseph's Hawks,967.246085378859,A10,True
VCU Rams,1023.4505139796402,A10,False
Boston College Eagles,1035.6559923244752,ACC,False
California Golden Bears,1056.7490297312106,ACC,False
Clemson Tigers,1072.991544526691,ACC,False
Duke Blue Devils,1106.373359713044,ACC,False
Florida State Seminoles,1059.5489144602495,ACC,False
Georgia Tech Yellow Jackets,1038.48179019733,ACC,False
Louisville Cardinals,1088.3939151398183,ACC,False
Miami Hurricanes,1064.725374670908,ACC,True
NC State Wolfpack,1088.978585192333,ACC,False
North Carolina Tar Heels,1095.4341668259317,ACC,False
Notre Dame Fighting Irish,1067.775652225475,ACC,False
Pittsburgh Panthers,1030.5870659619477,ACC,True
SMU Mustangs,1085.0638417069083,ACC,False
Stanford Cardinal,1064.7614018280206,ACC,False
Syracuse Orange,1078.0903323033044,ACC,False
Virginia Cavaliers,1088.3957846453527,ACC,False
Virginia Tech Hokies,1086.4599833424847,ACC,False
Wake Forest Demon Deacons,1055.177519504193,ACC,True
Binghamton Bearcats,934.093120509532,America East,False
Bryant Bulldogs,943.7121901115175,America East,False
Maine Black Bears,929.9421893955432,America East,False
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,972.3412992660756,America East,False
UAlbany Great Danes,937.8911328483254,America East,False
UMass Lowell River Hawks,903.9521984470224,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1025.5374507882086,America East,False
Charlotte 49ers,1000.04862213764,American,False
East Carolina Pirates,964.901487990606,American,False
Florida Atlantic Owls,1031.8984922229117,American,True
Memphis Tigers,971.4678842453094,American,True
North Texas Mean Green,1012.6893075754292,American,True
Rice Owls,949.1777162239828,American,True
South Florida Bulls,1049.526418979245,American,False
Temple Owls,1039.4219343808577,American,False
Tulane Green Wave,1004.8866854177766,American,False
Tulsa Golden Hurricane,1034.688812302415,American,False
UAB Blazers,1021.3797913477332,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1052.7805430140752,American,False
Austin Peay Governors,999.9894206360866,ASUN,False
Bellarmine Knights,929.2556421843474,ASUN,False
Central Arkansas Bears,919.9653166393986,ASUN,True
Eastern Kentucky Colonels,953.5355231304072,ASUN,False
Florida Gulf Coast Eagles,1012.7070437168916,ASUN,False
Jacksonville Dolphins,959.1292729383488,ASUN,False
Lipscomb Bisons,935.020990582782,ASUN,False
North Alabama Lions,957.6957671344144,ASUN,False
North Florida Ospreys,935.3757842056374,ASUN,False
Queens University Royals,989.025695665689,ASUN,True
Stetson Hatters,946.733992493774,ASUN,False
West Georgia Wolves,981.2898845409352,ASUN,False
Illinois Fighting Illini,1065.0819241242143,Big 10,False
Indiana Hoosiers,1102.9609856348557,Big 10,True
Iowa Hawkeyes,1096.6351263613014,Big 10,True
Maryland Terrapins,1046.266267539364,Big 10,False
