Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.0345254197657,A10,True
Dayton Flyers,1112.7942460653585,A10,False
Duquesne Dukes,1002.4932175352498,A10,False
Fordham Rams,1009.935684565557,A10,True
George Mason Patriots,1150.5541274870484,A10,False
George Washington Revolutionaries,1071.0403906788806,A10,True
La Salle Explorers,911.0365057717585,A10,True
Loyola Chicago Ramblers,910.6780697635376,A10,False
Rhode Island Rams,1026.2604688745146,A10,True
Richmond Spiders,1082.2826010604879,A10,True
Saint Louis Billikens,1198.6347852796591,A10,True
St. Bonaventure Bonnies,1021.3620557154879,A10,True
Saint Joseph's Hawks,1016.5910325335175,A10,True
VCU Rams,1124.9993364962727,A10,True
Boston College Eagles,984.991355247134,ACC,False
California Golden Bears,1079.2719139910998,ACC,True
Clemson Tigers,1174.8701072575268,ACC,False
Duke Blue Devils,1207.303360110767,ACC,True
Florida State Seminoles,985.6250162634911,ACC,False
Georgia Tech Yellow Jackets,1010.07794342127,ACC,True
Louisville Cardinals,1128.955846757715,ACC,False
Miami Hurricanes,1186.608462252205,ACC,False
NC State Wolfpack,1141.1168181836197,ACC,False
North Carolina Tar Heels,1133.5434701372872,ACC,True
Notre Dame Fighting Irish,1080.3662626151022,ACC,False
Pittsburgh Panthers,1044.5732271290765,ACC,True
SMU Mustangs,1131.3149740244144,ACC,True
Stanford Cardinal,1127.825516554975,ACC,True
Syracuse Orange,1106.4583998713392,ACC,False
Virginia Cavaliers,1201.3268940507369,ACC,False
Virginia Tech Hokies,1117.736785703482,ACC,True
Wake Forest Demon Deacons,1080.5197682428184,ACC,False
Binghamton Bearcats,824.5146512799009,America East,False
Bryant Bulldogs,850.4195564762051,America East,False
Maine Black Bears,851.3840346400041,America East,False
New Hampshire Wildcats,873.7981604171131,America East,False
NJIT Highlanders,865.9080663674299,America East,False
UAlbany Great Danes,895.0829642638239,America East,False
UMass Lowell River Hawks,931.142436671406,America East,False
UMBC Retrievers,964.7983430285044,America East,False
Vermont Catamounts,995.8193572442534,America East,False
Charlotte 49ers,1006.2910274321703,American,True
East Carolina Pirates,908.6634406490963,American,True
Florida Atlantic Owls,1076.1621256835506,American,False
Memphis Tigers,1038.2437895936803,American,True
North Texas Mean Green,1003.9756739839362,American,False
Rice Owls,949.9008776189581,American,True
South Florida Bulls,1098.582739377883,American,True
Temple Owls,1042.9538983333914,American,True
Tulane Green Wave,1028.1565159719853,American,True
Tulsa Golden Hurricane,1103.6394219311564,American,True
UAB Blazers,1071.1608202817508,American,True
UTSA Roadrunners,835.1193919116012,American,True
Wichita State Shockers,1054.7508229732198,American,False
Austin Peay Governors,1013.5991370905456,ASUN,False
Bellarmine Knights,913.3764534708996,ASUN,False
Central Arkansas Bears,939.53934582816,ASUN,False
Eastern Kentucky Colonels,927.265279611231,ASUN,False
Florida Gulf Coast Eagles,943.9316126440568,ASUN,False
Jacksonville Dolphins,900.6002856745775,ASUN,False
Lipscomb Bisons,1008.1425660846638,ASUN,False
North Alabama Lions,906.5863259230013,ASUN,False
North Florida Ospreys,801.2308238207078,ASUN,False
Queens University Royals,984.7183310570502,ASUN,False
Stetson Hatters,888.2262861496285,ASUN,False
