Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1004.550586845174,A10,True
Dayton Flyers,1105.5515245234444,A10,False
Duquesne Dukes,1009.7359390771636,A10,False
Fordham Rams,1022.3241803184658,A10,True
George Mason Patriots,1145.5127222737876,A10,True
George Washington Revolutionaries,1093.5243292534724,A10,True
La Salle Explorers,924.168504731371,A10,True
Loyola Chicago Ramblers,915.7194749767984,A10,True
Rhode Island Rams,1036.114307462279,A10,True
Richmond Spiders,1087.7995272446738,A10,False
Saint Louis Billikens,1186.2462895267504,A10,True
St. Bonaventure Bonnies,1036.5495052867768,A10,True
Saint Joseph's Hawks,982.7546578184302,A10,False
VCU Rams,1115.1454979085083,A10,True
Boston College Eagles,998.2042180933629,ACC,True
California Golden Bears,1090.807467740256,ACC,True
Clemson Tigers,1161.657244411298,ACC,True
Duke Blue Devils,1195.7678063616108,ACC,True
Florida State Seminoles,993.1552830022608,ACC,True
Georgia Tech Yellow Jackets,1040.528813148531,ACC,True
Louisville Cardinals,1139.8869725597756,ACC,True
Miami Hurricanes,1175.5350511254965,ACC,True
NC State Wolfpack,1141.1168181836197,ACC,True
North Carolina Tar Heels,1150.9614382270647,ACC,True
Notre Dame Fighting Irish,1091.4396737418108,ACC,True
Pittsburgh Panthers,1014.1223574018154,ACC,True
SMU Mustangs,1134.6748862258332,ACC,True
Stanford Cardinal,1110.4075484651974,ACC,True
Syracuse Orange,1098.9281331325697,ACC,True
Virginia Cavaliers,1190.3957682486764,ACC,True
Virginia Tech Hokies,1114.376873502063,ACC,True
Wake Forest Demon Deacons,1080.5197682428184,ACC,True
Binghamton Bearcats,824.5146512799009,America East,True
Bryant Bulldogs,850.4195564762051,America East,True
Maine Black Bears,851.3840346400041,America East,True
New Hampshire Wildcats,873.7981604171131,America East,True
NJIT Highlanders,865.9080663674299,America East,True
UAlbany Great Danes,895.0829642638239,America East,True
UMass Lowell River Hawks,931.1424366714059,America East,True
UMBC Retrievers,964.7983430285045,America East,True
Vermont Catamounts,995.8193572442534,America East,False
Charlotte 49ers,1015.0748738846067,American,False
East Carolina Pirates,919.6311056876448,American,False
Florida Atlantic Owls,1062.6195096433787,American,False
Memphis Tigers,1041.2911680939192,American,False
North Texas Mean Green,1017.3738161779056,American,False
Rice Owls,939.0977648833916,American,False
South Florida Bulls,1090.6026125818348,American,True
Temple Owls,1053.4491358733244,American,False
Tulane Green Wave,1045.7923620913023,American,True
Tulsa Golden Hurricane,1091.7115951869189,American,True
UAB Blazers,1050.5374359199334,American,False
UTSA Roadrunners,849.0664849389689,American,True
Wichita State Shockers,1041.3526807792505,American,False
Austin Peay Governors,1013.5991370905455,ASUN,True
Bellarmine Knights,913.3764534708995,ASUN,True
Central Arkansas Bears,939.53934582816,ASUN,True
Eastern Kentucky Colonels,927.265279611231,ASUN,True
Florida Gulf Coast Eagles,943.9316126440569,ASUN,True
Jacksonville Dolphins,900.6002856745775,ASUN,True
Lipscomb Bisons,1008.1425660846638,ASUN,True
North Alabama Lions,906.5863259230011,ASUN,True
North Florida Ospreys,801.2308238207078,ASUN,True
Queens University Royals,984.7183310570502,ASUN,True
Stetson Hatters,888.2262861496285,ASUN,True
West Georgia Wolves,925.8683585171948,ASUN,True
Illinois Fighting Illini,1179.6864024966324,Big 10,False
Indiana Hoosiers,1139.5115013722484,Big 10,True
Iowa Hawkeyes,1158.0095119162538,Big 10,False
Maryland Terrapins,977.3672300431125,Big 10,True
Michigan Wolverines,1230.3866303686998,Big 10,True
Michigan State Spartans,1191.3489985164504,Big 10,False
Minnesota Golden Gophers,1084.949684553835,Big 10,False
Nebraska Cornhuskers,1194.283495072748,Big 10,True
Northwestern Wildcats,1051.7254182051583,Big 10,False
Ohio State Buckeyes,1111.74242134756,Big 10,False
Oregon Ducks,1031.2488220715295,Big 10,False
Penn State Nittany Lions,1012.1449326411878,Big 10,True
Purdue Boilermakers,1211.2669962301588,Big 10,True
Rutgers Scarlet Knights,983.9583683761366,Big 10,False
UCLA Bruins,1099.2440185067485,Big 10,True
USC Trojans,1091.4178200816036,Big 10,False
Washington Huskies,1077.8208370302923,Big 10,False
Wisconsin Badgers,1121.784223257106,Big 10,True
Arizona Wildcats,1253.410590761179,Big 12,True
Arizona State Sun Devils,1048.8835477819298,Big 12,True
Baylor Bears,1074.6599173940085,Big 12,True
BYU Cougars,1225.7109758259433,Big 12,True
Cincinnati Bearcats,1062.094685831483,Big 12,False
Colorado Buffaloes,1093.2786951761138,Big 12,True
Houston Cougars,1197.6528068404207,Big 12,True
Iowa State Cyclones,1244.5431040197902,Big 12,True
Kansas Jayhawks,1121.2603438792523,Big 12,True
Kansas State Wildcats,1046.6969036408354,Big 12,True
Oklahoma State Cowboys,1121.7413175578383,Big 12,True
TCU Horned Frogs,1114.8737703864244,Big 12,True
Texas Tech Red Raiders,1153.684772003277,Big 12,True
UCF Knights,1129.4223926003374,Big 12,False
Utah Utes,994.5436164761618,Big 12,True
West Virginia Mountaineers,1112.7918893180565,Big 12,True
Butler Bulldogs,1062.8516424683062,Big East,False
Creighton Bluejays,1092.873090435999,Big East,True
DePaul Blue Demons,1057.0660185246434,Big East,True
Georgetown Hoyas,1024.7323406624002,Big East,True
Marquette Golden Eagles,957.3909153517751,Big East,True
