Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1027.3135432078911,A10,True
Dayton Flyers,1081.754447177038,A10,True
Duquesne Dukes,1030.8355511740726,A10,True
Fordham Rams,981.2515635550676,A10,False
George Mason Patriots,1128.754946079145,A10,True
George Washington Revolutionaries,1083.2812755670927,A10,True
La Salle Explorers,951.3767815667323,A10,False
Loyola Chicago Ramblers,875.7010154633217,A10,True
Rhode Island Rams,1067.2054206254586,A10,True
Richmond Spiders,1036.0035915977228,A10,True
Saint Louis Billikens,1230.7392452281483,A10,False
St. Bonaventure Bonnies,999.688046520092,A10,False
Saint Joseph's Hawks,1033.1343054905751,A10,True
VCU Rams,1138.6573139947375,A10,True
Boston College Eagles,1016.2154028239686,ACC,True
California Golden Bears,1121.523384730437,ACC,True
Clemson Tigers,1183.913694165532,ACC,True
Duke Blue Devils,1237.711109355138,ACC,True
Florida State Seminoles,1004.2560688056108,ACC,True
Georgia Tech Yellow Jackets,1023.939945159434,ACC,True
Louisville Cardinals,1166.5190353960932,ACC,True
Miami Hurricanes,1153.7487351288732,ACC,True
NC State Wolfpack,1146.3555206877609,ACC,True
North Carolina Tar Heels,1153.7469424832245,ACC,True
Notre Dame Fighting Irish,1055.9736264254298,ACC,True
Pittsburgh Panthers,1003.271441115621,ACC,True
SMU Mustangs,1140.6688895970756,ACC,True
Stanford Cardinal,1086.704858426211,ACC,True
Syracuse Orange,1065.1235741735304,ACC,True
Virginia Cavaliers,1185.2062613909834,ACC,True
Virginia Tech Hokies,1120.269491405826,ACC,True
Wake Forest Demon Deacons,1057.3381405433104,ACC,True
Binghamton Bearcats,774.7987124941556,America East,True
Bryant Bulldogs,840.9398773183377,America East,True
Maine Black Bears,859.8027308889008,America East,True
New Hampshire Wildcats,917.3273318403375,America East,True
NJIT Highlanders,897.9722983233302,America East,False
UAlbany Great Danes,897.602865340183,America East,True
UMass Lowell River Hawks,878.947302446968,America East,True
UMBC Retrievers,987.5987135932248,America East,True
Vermont Catamounts,997.877738143203,America East,True
Charlotte 49ers,1017.8509693844323,American,False
East Carolina Pirates,916.07521849816,American,False
Florida Atlantic Owls,1108.1410761630475,American,False
Memphis Tigers,1022.1963582686916,American,True
North Texas Mean Green,1012.3135344183986,American,False
Rice Owls,938.9716975620199,American,True
South Florida Bulls,1098.7742118295394,American,False
Temple Owls,1044.6427200866012,American,True
Tulane Green Wave,995.4155214610744,American,False
Tulsa Golden Hurricane,1141.287547361515,American,True
UAB Blazers,1037.0302194286594,American,False
