Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1036.753088415384,A10,False
Dayton Flyers,1021.6668344527744,A10,False
Duquesne Dukes,1044.243819039666,A10,False
Fordham Rams,977.6190880830972,A10,True
George Mason Patriots,1035.277423878093,A10,False
George Washington Revolutionaries,1060.4822419743014,A10,False
La Salle Explorers,1007.1511862677412,A10,False
Loyola Chicago Ramblers,964.9067920669696,A10,False
Rhode Island Rams,1037.1505627659317,A10,True
Richmond Spiders,1030.7131651804812,A10,False
Saint Louis Billikens,1066.0816262856,A10,False
St. Bonaventure Bonnies,1048.3267032761955,A10,False
Saint Joseph's Hawks,1003.4545648190968,A10,False
VCU Rams,1031.161068857098,A10,False
Boston College Eagles,1004.4480160790504,ACC,False
California Golden Bears,1046.5834138209382,ACC,False
Clemson Tigers,1073.9767077501076,ACC,False
Duke Blue Devils,1093.6627532797088,ACC,True
Florida State Seminoles,1042.2634711682792,ACC,False
Georgia Tech Yellow Jackets,1035.8024546754866,ACC,True
Louisville Cardinals,1071.935762841546,ACC,False
Miami Hurricanes,1069.3611880996957,ACC,False
NC State Wolfpack,1081.2680303148752,ACC,False
North Carolina Tar Heels,1085.2474944301282,ACC,True
Notre Dame Fighting Irish,1062.7816946135354,ACC,False
Pittsburgh Panthers,1027.2185071060926,ACC,False
SMU Mustangs,1055.8851970482883,ACC,False
Stanford Cardinal,1047.3369885203977,ACC,False
Syracuse Orange,1054.228049410932,ACC,False
Virginia Cavaliers,1067.560089007186,ACC,False
Virginia Tech Hokies,1064.8435903131938,ACC,False
Wake Forest Demon Deacons,1034.9643211185578,ACC,False
Binghamton Bearcats,943.5579450932468,America East,False
Bryant Bulldogs,974.75103832791,America East,False
Maine Black Bears,951.2600700184418,America East,False
New Hampshire Wildcats,952.967767410416,America East,False
NJIT Highlanders,997.1206927575232,America East,False
UAlbany Great Danes,937.8911328483254,America East,True
UMass Lowell River Hawks,933.7850210616392,America East,False
UMBC Retrievers,998.9350321990383,America East,False
Vermont Catamounts,1010.6635777359382,America East,False
Charlotte 49ers,1009.3769705431068,American,False
East Carolina Pirates,986.1210543102392,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,1004.3779655476208,American,False
North Texas Mean Green,997.3822535007486,American,True
Rice Owls,985.9876556444946,American,True
South Florida Bulls,1041.5853254267597,American,False
Temple Owls,1051.8363434718676,American,False
Tulane Green Wave,1004.8866854177766,American,True
Tulsa Golden Hurricane,1031.299039362099,American,False
UAB Blazers,1021.3797913477331,American,True
UTSA Roadrunners,956.592234525762,American,False
Wichita State Shockers,1065.0220609588996,American,False
Austin Peay Governors,998.9184492079462,ASUN,False
Bellarmine Knights,948.2578659623096,ASUN,False
Central Arkansas Bears,945.6263686720022,ASUN,False
Eastern Kentucky Colonels,966.9266526891056,ASUN,False
Florida Gulf Coast Eagles,968.7339961417272,ASUN,False
Jacksonville Dolphins,961.2433915241214,ASUN,False
Lipscomb Bisons,941.9631173674636,ASUN,False
North Alabama Lions,982.1271039212572,ASUN,False
North Florida Ospreys,945.6015783219068,ASUN,False
Queens University Royals,956.710253582789,ASUN,False
Stetson Hatters,949.5821556911212,ASUN,False
West Georgia Wolves,968.9027552979887,ASUN,True
Illinois Fighting Illini,1084.561207785656,Big 10,True
Indiana Hoosiers,1082.6251093931555,Big 10,False
Iowa Hawkeyes,1061.381039022023,Big 10,True
Maryland Terrapins,1020.5999325249406,Big 10,False
Michigan Wolverines,1045.2853386632976,Big 10,True
Michigan State Spartans,1044.886581175572,Big 10,False
Minnesota Golden Gophers,1028.5915468225746,Big 10,False
Nebraska Cornhuskers,1065.152811095043,Big 10,False
Northwestern Wildcats,1076.26458387562,Big 10,True
Ohio State Buckeyes,1058.6508092406348,Big 10,False
Oregon Ducks,1028.4292593512755,Big 10,False
Penn State Nittany Lions,1050.346442544382,Big 10,False
Purdue Boilermakers,1056.492655116204,Big 10,False
Rutgers Scarlet Knights,1045.3608088764004,Big 10,True
UCLA Bruins,1034.756519496493,Big 10,True
USC Trojans,1067.0945794636584,Big 10,True
Washington Huskies,1040.1682793052153,Big 10,True
Wisconsin Badgers,1073.7801127024766,Big 10,False
Arizona Wildcats,1069.8437413840013,Big 12,True
Arizona State Sun Devils,1022.5233320662451,Big 12,True
Baylor Bears,1053.539620178942,Big 12,True
BYU Cougars,1054.3464107986913,Big 12,False
Cincinnati Bearcats,1057.140990313971,Big 12,False
Colorado Buffaloes,1038.701323983917,Big 12,True
Houston Cougars,1061.7038885730378,Big 12,False
Iowa State Cyclones,1071.8961540689784,Big 12,False
