Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.813514592344,A10,True
Dayton Flyers,1144.4990966992652,A10,False
Duquesne Dukes,999.4123842911162,A10,True
Fordham Rams,1021.106096974388,A10,True
George Mason Patriots,1037.505772373265,A10,False
George Washington Revolutionaries,1092.838614675168,A10,True
La Salle Explorers,929.516209083163,A10,True
Loyola Chicago Ramblers,860.4260085921657,A10,True
Rhode Island Rams,1013.3516722088855,A10,True
Richmond Spiders,997.9550019240612,A10,False
Saint Louis Billikens,1231.6559187605321,A10,True
St. Bonaventure Bonnies,996.1197342023324,A10,True
Saint Joseph's Hawks,1089.9021939181373,A10,True
VCU Rams,1200.5948289522728,A10,False
Boston College Eagles,944.718155447324,ACC,False
California Golden Bears,1095.9183982237855,ACC,True
Clemson Tigers,1137.231420951519,ACC,False
Duke Blue Devils,1351.4922280790954,ACC,False
Florida State Seminoles,1110.0962926058555,ACC,True
Georgia Tech Yellow Jackets,918.3664959438954,ACC,True
Louisville Cardinals,1181.885736549291,ACC,False
Miami Hurricanes,1203.7666889566426,ACC,True
NC State Wolfpack,1120.4485716210872,ACC,False
North Carolina Tar Heels,1187.4142599737895,ACC,False
Notre Dame Fighting Irish,1009.6253516521391,ACC,True
Pittsburgh Panthers,1015.7306764621193,ACC,True
SMU Mustangs,1113.2903298379115,ACC,True
Stanford Cardinal,1106.9126395515248,ACC,True
Syracuse Orange,1031.0985896887987,ACC,False
Virginia Cavaliers,1240.848316456127,ACC,False
Virginia Tech Hokies,1120.8869191469194,ACC,False
Wake Forest Demon Deacons,1065.0078342427537,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,812.3436908606407,America East,False
Maine Black Bears,836.324669708013,America East,False
New Hampshire Wildcats,814.635121519441,America East,False
NJIT Highlanders,880.0534492416699,America East,False
UAlbany Great Danes,879.8741359439763,America East,False
UMass Lowell River Hawks,931.471384099254,America East,False
UMBC Retrievers,1077.6356690049486,America East,False
Vermont Catamounts,1013.65100872829,America East,False
Charlotte 49ers,980.9396300292124,American,True
East Carolina Pirates,963.9834382938895,American,False
Florida Atlantic Owls,1015.6426047371788,American,False
Memphis Tigers,980.3151379482176,American,False
North Texas Mean Green,1034.0318122921915,American,True
Rice Owls,946.9508153096776,American,True
South Florida Bulls,1203.207700789393,American,False
Temple Owls,957.7947364836338,American,False
Tulane Green Wave,1012.3534407260696,American,False
Tulsa Golden Hurricane,1143.365977943464,American,False
