Team,Elo,Conference,RatingUpdated
Davidson,1000.0,A10,False
Dayton,1031.0567406892674,A10,True
Duquesne,1022.9607068272339,A10,True
Fordham,1000.0,A10,False
George Mason,1024.8790866148704,A10,True
George Washington,1022.9607068272339,A10,True
La Salle,1000.0,A10,False
Loyola Chicago,1008.9195170319074,A10,True
Rhode Island,1027.8163196209844,A10,True
Richmond,1000.0,A10,False
Saint Louis,1025.327799668808,A10,True
St. Bonaventure,1013.1061804379779,A10,True
Saint Joseph's,1015.9663827282524,A10,True
VCU,1027.021852193353,A10,True
Boston College,988.0663323876271,ACC,True
California,1026.1937420937757,ACC,True
Clemson,1034.1814982244346,ACC,True
Duke,1000.0,ACC,False
Florida State,1000.0,ACC,False
Georgia Tech,1010.5754697645617,ACC,True
Louisville,1036.6900664437492,ACC,True
Miami,1037.623997586044,ACC,True
NC State,1033.5884405861839,ACC,True
North Carolina,1031.0567406892674,ACC,True
Notre Dame,1023.9464337482444,ACC,True
Pittsburgh,1020.1967977239789,ACC,True
SMU,1022.9607068272339,ACC,True
Stanford,1000.0,ACC,False
Syracuse,1030.3776004098277,ACC,True
Virginia,1028.9524016955838,ACC,True
Virginia Tech,1027.8163196209844,ACC,True
Wake Forest,1000.0,ACC,False
Binghamton,969.6223995901723,America East,True
Bryant,979.2093977573912,America East,True
Maine,977.0392931727661,America East,True
New Hampshire,965.8185017755654,America East,True
NJIT,1000.0,America East,False
UAlbany,973.8062579062245,America East,True
UMass Lowell,1000.0,America East,False
UMBC,1000.0,America East,False
Vermont,1000.0,America East,False
Charlotte,1020.7906022426088,American,True
East Carolina,1000.0,American,False
Florida Atlantic,1011.9336676123729,American,True
Memphis,1000.0,American,False
North Texas,1028.9524016955838,American,True
Rice,1000.0,American,False
South Florida,1029.3176992972776,American,True
Temple,1000.0,American,False
Tulane,1018.930621152247,American,True
Tulsa,1032.0385935506363,American,True
UAB,1034.4727669020185,American,True
UTSA,1000.0,American,False
Wichita State,1000.0,American,False
Austin Peay,1000.0,ASUN,False
Bellarmine,967.3292680035079,ASUN,True
Central Arkansas,968.9432593107326,ASUN,True
Eastern Kentucky,1000.0,ASUN,False
Florida Gulf Coast,1000.0,ASUN,False
Jacksonville,982.5728001379349,ASUN,True
Lipscomb,967.6432053811933,ASUN,True
North Alabama,1000.0,ASUN,False
North Florida,1000.0,ASUN,False
Queens University,985.8507875971854,ASUN,True
Stetson,972.1836803790158,ASUN,True
West Georgia,971.4193743323655,ASUN,True
Illinois,1036.423039123657,Big 10,True
Indiana,1000.0,Big 10,False
Iowa,1000.0,Big 10,False
Maryland,1023.9464337482444,Big 10,True
Michigan,1032.0385935506363,Big 10,True
Michigan State,1017.5351199459692,Big 10,True
Minnesota,1026.1937420937757,Big 10,True
Nebraska,1028.5806256676346,Big 10,True
Northwestern,1024.418909588655,Big 10,True
Ohio State,1020.7906022426088,Big 10,True
Oregon,1000.0,Big 10,False
Penn State,1015.0955839512609,Big 10,True
Purdue,1000.0,Big 10,False
Rutgers,1000.0,Big 10,False
UCLA,1013.1061804379779,Big 10,True
USC,1027.4230591279022,Big 10,True
Washington,1013.4406954968586,Big 10,True
Wisconsin,1028.202048320068,Big 10,True
Arizona,1013.1061804379779,Big 12,True
Arizona State,1000.0,Big 12,False
Baylor,1020.1967977239789,Big 12,True
BYU,1011.9336676123729,Big 12,True
Cincinnati,1027.8163196209844,Big 12,True
Colorado,1013.1061804379779,Big 12,True
Houston,1021.9127703831202,Big 12,True
Iowa State,1030.3776004098277,Big 12,True
Kansas,1032.0385935506363,Big 12,True
Kansas State,1000.0,Big 12,False
Oklahoma State,1000.0,Big 12,False
TCU,986.8938195620221,Big 12,True
Texas Tech,1000.0,Big 12,False
UCF,1010.5754697645617,Big 12,True
Utah,1015.9663827282524,Big 12,True
West Virginia,1000.0,Big 12,False
Butler,1000.0,Big East,False
Creighton,1000.0,Big East,False
DePaul,1027.4230591279022,Big East,True
Georgetown,1021.3618634023899,Big East,True
Marquette,1026.1937420937757,Big East,True
Providence,1016.776084111174,Big East,True
Seton Hall,1026.1937420937757,Big East,True
St. John's,1028.9524016955838,Big East,True
UConn,1024.8790866148704,Big East,True
Villanova,988.0663323876271,Big East,True
Xavier,1010.5754697645617,Big East,True
Eastern Washington,986.8938195620221,Big Sky,True
Idaho,1010.5754697645617,Big Sky,True
Idaho State,1000.0,Big Sky,False
Montana,1000.0,Big Sky,False
Montana State,986.8938195620221,Big Sky,True
Northern Arizona,986.8938195620221,Big Sky,True
Northern Colorado,1000.0,Big Sky,False
Portland State,1000.0,Big Sky,False
Sacramento State,1000.0,Big Sky,False
Weber State,1000.0,Big Sky,False
Charleston Southern,972.1836803790158,Big South,True
Gardner-Webb,973.8062579062245,Big South,True
High Point,1025.7657948509247,Big South,True
Longwood,1000.0,Big South,False
Presbyterian,975.5810904113453,Big South,True
Radford,1011.9336676123729,Big South,True
South Carolina Upstate,981.7487056744574,Big South,True
UNC Asheville,1000.0,Big South,False
Winthrop,1014.1492124028146,Big South,True
Cal Poly,972.5769408720978,Big West,True
Cal State Bakersfield,973.8062579062245,Big West,True
Cal State Fullerton,1000.0,Big West,False
Cal State Northridge,1000.0,Big West,False
Hawai'i,1008.9195170319074,Big West,True
Long Beach State,1000.0,Big West,False
UC Davis,1000.0,Big West,False
UC Irvine,1000.0,Big West,False
UC Riverside,1000.0,Big West,False
UC San Diego,1000.0,Big West,False
UC Santa Barbara,1000.0,Big West,False
Campbell,971.7979516799321,CAA,True
Charleston,1000.0,CAA,False
Drexel,1000.0,CAA,False
Elon,1000.0,CAA,False
Hampton,989.4245302354383,CAA,True
Hofstra,989.4245302354383,CAA,True
Monmouth,1000.0,CAA,False
North Carolina A&T,1000.0,CAA,False
Northeastern,991.0804829680926,CAA,True
Stony Brook,1000.0,CAA,False
Towson,1018.930621152247,CAA,True
UNC Wilmington,1000.0,CAA,False
William & Mary,1000.0,CAA,False
Delaware,984.9044160487391,CUSA,True
Florida International,1031.2459452080043,CUSA,True
Jacksonville State,1000.0,CUSA,False
Kennesaw State,1000.0,CUSA,False
Liberty,1031.388743946743,CUSA,True
Louisiana Tech,1000.0,CUSA,False
Missouri State,1000.0,CUSA,False
Middle Tennessee,1000.0,CUSA,False
New Mexico State,1000.0,CUSA,False
Sam Houston,1000.0,CUSA,False
UTEP,1000.0,CUSA,False
Western Kentucky,1018.2512943255426,CUSA,True
Cleveland State,991.0804829680926,Horizon,True
Detroit Mercy,977.0392931727661,Horizon,True
Green Bay,967.9614064493637,Horizon,True
IU Indianapolis,979.2093977573912,Horizon,True
Milwaukee,1010.5754697645617,Horizon,True
Northern Kentucky,1000.0,Horizon,False
Oakland,967.9614064493637,Horizon,True
Purdue Fort Wayne,977.5548148062508,Horizon,True
Robert Morris,1000.0,Horizon,False
Wright State,1000.0,Horizon,False
Youngstown State,979.8032022760211,Horizon,True
Brown,1000.0,Ivy League,False
Columbia,1000.0,Ivy League,False
Cornell,1000.0,Ivy League,False
Dartmouth,1000.0,Ivy League,False
Harvard,1000.0,Ivy League,False
Pennsylvania,1000.0,Ivy League,False
Princeton,1000.0,Ivy League,False
Yale,1000.0,Ivy League,False
Canisius,968.9432593107326,MAAC,True
Fairfield,984.9044160487391,MAAC,True
Iona,1000.0,MAAC,False
Manhattan,1000.0,MAAC,False
Marist,989.4245302354383,MAAC,True
Merrimack,982.4648800540308,MAAC,True
Mount St. Mary's,1000.0,MAAC,False
Niagara,977.0392931727661,MAAC,True
Quinnipiac,971.047598304416,MAAC,True
Rider,971.047598304416,MAAC,True
Sacred Heart,1000.0,MAAC,False
Siena,1020.7906022426088,MAAC,True
Saint Peter's,973.8062579062245,MAAC,True
Akron,1019.5778478439089,MAC,True
Ball State,1017.5351199459692,MAC,True
Bowling Green,1029.3176992972776,MAC,True
Buffalo,1013.1061804379779,MAC,True
Central Michigan,1020.7906022426088,MAC,True
Eastern Michigan,1023.9464337482444,MAC,True
Kent State,984.9044160487391,MAC,True
Miami (OH),1000.0,MAC,False
Northern Illinois,1022.9607068272339,MAC,True
Ohio,986.8938195620221,MAC,True
Toledo,989.4245302354383,MAC,True
Massachusetts,984.9044160487391,MAC,True
Western Michigan,1011.9336676123729,MAC,True
Coppin State,976.0535662517556,MEAC,True
Delaware State,1000.0,MEAC,False
Howard,975.5810904113453,MEAC,True
Maryland Eastern Shore,989.4245302354383,MEAC,True
Morgan State,978.6381365976101,MEAC,True
North Carolina Central,966.411559413816,MEAC,True
Norfolk State,1023.9464337482444,MEAC,True
South Carolina State,963.3099335562508,MEAC,True
Air Force,979.2093977573912,Mountain West,True
Boise State,991.0804829680926,Mountain West,True
Colorado State,1028.9524016955838,Mountain West,True
Fresno State,1000.0,Mountain West,False
Grand Canyon,1022.4451851937492,Mountain West,True
Nevada,1000.0,Mountain West,False
New Mexico,971.047598304416,Mountain West,True
San Diego State,1000.0,Mountain West,False
San Jose State,984.0336172717476,Mountain West,True
UNLV,1000.0,Mountain West,False
Utah State,1000.0,Mountain West,False
Wyoming,1000.0,Mountain West,False
Belmont,1020.7906022426088,MVC,True
Bradley,986.8938195620221,MVC,True
Drake,1013.1061804379779,MVC,True
Evansville,1000.0,MVC,False
Illinois State,1000.0,MVC,False
Indiana State,979.2093977573912,MVC,True
Murray State,1015.0955839512609,MVC,True
Northern Iowa,1000.0,MVC,False
Southern Illinois,1000.0,MVC,False
UIC,1022.9607068272339,MVC,True
Valparaiso,1000.0,MVC,False
Central Connecticut,1000.0,NEC,False
Chicago State,972.5769408720978,NEC,True
Fairleigh Dickinson,969.6223995901723,NEC,True
Le Moyne,1000.0,NEC,False
Long Island University,976.0535662517556,NEC,True
Mercyhurst,975.5810904113451,NEC,True
New Haven,975.1209133851296,NEC,True
Saint Francis,964.5106724678777,NEC,True
Stonehill,1000.0,NEC,False
Wagner,972.9781478066471,NEC,True
Eastern Illinois,1000.0,OVC,False
Lindenwood,1000.0,OVC,False
Little Rock,1000.0,OVC,False
Morehead State,1000.0,OVC,False
Southeast Missouri State,974.6722003311919,OVC,True
SIU Edwardsville,1000.0,OVC,False
Southern Indiana,1000.0,OVC,False
Tennessee State,1000.0,OVC,False
Tennessee Tech,981.7487056744574,OVC,True
UT Martin,1000.0,OVC,False
Western Illinois,988.0663323876271,OVC,True
American,1000.0,Patriot,False
Army,1000.0,Patriot,False
Boston University,1008.9195170319074,Patriot,True
Bucknell,1015.0955839512609,Patriot,True
Colgate,982.4648800540308,Patriot,True
Holy Cross,983.223915888826,Patriot,True
Lafayette,984.0336172717476,Patriot,True
Lehigh,978.0872296168798,Patriot,True
Loyola Maryland,981.069378847753,Patriot,True
Navy,1024.4189095886547,Patriot,True
Alabama,1027.021852193353,SEC,True
Arkansas,1028.202048320068,SEC,True
Auburn,1011.9336676123729,SEC,True
Florida,955.6478743540179,SEC,True
Georgia,1032.6707319964921,SEC,True
Kentucky,968.6112560532569,SEC,True
LSU,1000.0,SEC,False
Mississippi State,1000.0,SEC,False
Missouri,1024.4189095886547,SEC,True
Oklahoma,1003.450733981486,SEC,True
Ole Miss,1027.4230591279022,SEC,True
South Carolina,1000.0,SEC,False
Tennessee,1020.1967977239789,SEC,True
Texas,1000.0,SEC,False
Texas A&M,1001.8954684149112,SEC,True
Vanderbilt,1032.3567946188068,SEC,True
Chattanooga,1000.0,Southern,False
East Tennessee State,1000.0,Southern,False
Furman,974.2342051490753,Southern,True
Mercer,979.8032022760211,Southern,True
Samford,981.069378847753,Southern,True
The Citadel,1000.0,Southern,False
UNC Greensboro,1000.0,Southern,False
VMI,1000.0,Southern,False
Western Carolina,972.1836803790158,Southern,True
Wofford,975.1209133851296,Southern,True
East Texas A&M,1000.0,Southland,False
Houston Christian,1006.689304650271,Southland,True
Incarnate Word,971.047598304416,Southland,True
Lamar,1031.0567406892674,Southland,True
McNeese,1000.0,Southland,False
New Orleans,1013.1061804379779,Southland,True
Nicholls,1000.0,Southland,False
Northwestern State,967.0477908958214,Southland,True
SE Louisiana,972.5769408720978,Southland,True
Stephen F. Austin,1000.0,Southland,False
Texas A&M-Corpus Christi,1000.0,Southland,False
UT Rio Grande Valley,979.8032022760211,Southland,True
Denver,982.4648800540308,Summit,True
Kansas City,1000.0,Summit,False
North Dakota,972.9781478066471,Summit,True
North Dakota State,993.3333333333334,Summit,True
Omaha,984.9044160487391,Summit,True
Oral Roberts,1000.0,Summit,False
South Dakota,989.4245302354383,Summit,True
South Dakota State,1017.5351199459692,Summit,True
St. Thomas-Minnesota,974.2342051490753,Summit,True
App State,979.2093977573912,Sun Belt,True
Arkansas State,1013.1061804379779,Sun Belt,True
Coastal Carolina,988.0663323876271,Sun Belt,True
Georgia Southern,1000.0,Sun Belt,False
Georgia State,976.0535662517556,Sun Belt,True
James Madison,980.4221521560911,Sun Belt,True
Louisiana,982.4648800540308,Sun Belt,True
Marshall,1015.0955839512609,Sun Belt,True
Old Dominion,979.8032022760211,Sun Belt,True
South Alabama,1010.5754697645617,Sun Belt,True
Southern Miss,986.8938195620221,Sun Belt,True
Texas State,970.6823007027224,Sun Belt,True
Troy,1015.0955839512609,Sun Belt,True
UL Monroe,977.0392931727661,Sun Belt,True
Alabama A&M,1000.0,SWAC,False
Alabama State,1000.0,SWAC,False
Alcorn State,1000.0,SWAC,False
Arkansas-Pine Bluff,962.612870754897,SWAC,True
Bethune-Cookman,988.0663323876271,SWAC,True
Florida A&M,970.6823007027224,SWAC,True
Grambling,1000.0,SWAC,False
Jackson State,963.576960876343,SWAC,True
Mississippi Valley State,965.5272330979816,SWAC,True
Prairie View A&M,1000.0,SWAC,False
Southern,965.1086470296611,SWAC,True
Texas Southern,964.3947433935274,SWAC,True
Abilene Christian,1000.0,WAC,False
California Baptist,1018.2512943255426,WAC,True
Southern Utah,1000.0,WAC,False
Tarleton State,977.0392931727661,WAC,True
UT Arlington,1000.0,WAC,False
Utah Tech,1010.5754697645617,WAC,True
Utah Valley,1000.0,WAC,False
Gonzaga,1035.6052566064727,WCC,True
Loyola Marymount,1000.0,WCC,False
Oregon State,1006.6666666666666,WCC,True
Pacific,1000.0,WCC,False
Pepperdine,1000.0,WCC,False
Portland,1000.0,WCC,False
San Diego,1000.0,WCC,False
San Francisco,1000.0,WCC,False
Santa Clara,1000.0,WCC,False
Seattle U,1017.5351199459692,WCC,True
Saint Mary's,1025.7657948509247,WCC,True
Washington State,989.4245302354383,WCC,True
