Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1059.0870137781699,A10,True
Dayton Flyers,1136.0588032917854,A10,False
Duquesne Dukes,1005.6823886540253,A10,True
Fordham Rams,1036.9831847644843,A10,True
George Mason Patriots,1090.5293231409544,A10,True
George Washington Revolutionaries,1061.4961069965614,A10,True
La Salle Explorers,920.7546464890546,A10,True
Loyola Chicago Ramblers,891.7685162707722,A10,True
Rhode Island Rams,997.4745844187893,A10,True
Richmond Spiders,991.684997561152,A10,True
Saint Louis Billikens,1178.6323679928425,A10,True
St. Bonaventure Bonnies,987.8462350165066,A10,True
Saint Joseph's Hawks,1098.6637565122455,A10,True
VCU Rams,1209.035122359753,A10,False
Boston College Eagles,966.6894798010186,ACC,True
California Golden Bears,1076.9379559909346,ACC,True
Clemson Tigers,1138.3907439705572,ACC,True
Duke Blue Devils,1360.2740777050471,ACC,True
Florida State Seminoles,1130.4430134209688,ACC,True
Georgia Tech Yellow Jackets,917.2071729248572,ACC,True
Louisville Cardinals,1198.1708746281643,ACC,True
Miami Hurricanes,1187.4815508777695,ACC,True
NC State Wolfpack,1108.3182086573102,ACC,True
North Carolina Tar Heels,1178.6324103478378,ACC,True
Notre Dame Fighting Irish,987.6540272984446,ACC,True
Pittsburgh Panthers,1029.519705013948,ACC,True
SMU Mustangs,1092.9436090227985,ACC,True
Stanford Cardinal,1119.0430025153019,ACC,True
Syracuse Orange,1017.3095611369699,ACC,True
Virginia Cavaliers,1243.79200628761,ACC,True
Virginia Tech Hokies,1117.9432293154362,ACC,True
Wake Forest Demon Deacons,1083.9882764756046,ACC,True
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,True
Maine Black Bears,833.4306160537295,America East,True
New Hampshire Wildcats,805.9365464243682,America East,True
NJIT Highlanders,882.9475028959533,America East,True
UAlbany Great Danes,872.6807844610855,America East,True
UMass Lowell River Hawks,938.6647355821448,America East,True
UMBC Retrievers,1086.3342441000214,America East,True
Vermont Catamounts,1025.413606874327,America East,True
Charlotte 49ers,980.9396300292124,American,False
East Carolina Pirates,950.6410464200192,American,False
Florida Atlantic Owls,1002.9890320052855,American,True
Memphis Tigers,976.011932259843,American,False
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,946.9508153096776,American,False
South Florida Bulls,1207.5109064777675,American,False
Temple Owls,992.763690288028,American,False
Tulane Green Wave,977.3844869216756,American,False
Tulsa Golden Hurricane,1156.7083698173344,American,False
UAB Blazers,1059.750150542456,American,False
UTSA Roadrunners,777.5554901435529,American,False
Wichita State Shockers,1140.8171309193224,American,True
Austin Peay Governors,1024.2717700863452,ASUN,True
Bellarmine Knights,926.2672956533366,ASUN,False
Central Arkansas Bears,1092.7026454378365,ASUN,True
