Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1061.6616879245896,A10,False
Dayton Flyers,1084.9505833884143,A10,False
Duquesne Dukes,1007.901646312573,A10,False
Fordham Rams,998.3988400037048,A10,False
George Mason Patriots,1119.7572877995717,A10,False
George Washington Revolutionaries,1082.387407167657,A10,False
La Salle Explorers,944.6810815440696,A10,False
Loyola Chicago Ramblers,928.6980398143064,A10,False
Rhode Island Rams,1081.2072220198395,A10,False
Richmond Spiders,1094.1173897540227,A10,False
Saint Louis Billikens,1098.2334803624262,A10,False
St. Bonaventure Bonnies,1070.7091315541045,A10,False
Saint Joseph's Hawks,974.5583390635508,A10,False
VCU Rams,1092.3962273661086,A10,True
Boston College Eagles,1016.4819666210964,ACC,False
California Golden Bears,1097.7703240999158,ACC,False
Clemson Tigers,1102.234919170868,ACC,False
Duke Blue Devils,1152.5488655319457,ACC,False
Florida State Seminoles,1036.6230562654846,ACC,False
Georgia Tech Yellow Jackets,986.1338172172756,ACC,False
Louisville Cardinals,1119.4509746311555,ACC,False
Miami Hurricanes,1099.3195052490612,ACC,False
NC State Wolfpack,1053.1075485252406,ACC,False
North Carolina Tar Heels,1097.7390345310405,ACC,False
Notre Dame Fighting Irish,1076.5626605878333,ACC,True
Pittsburgh Panthers,1003.8830314133696,ACC,False
SMU Mustangs,1103.2098467260946,ACC,False
Stanford Cardinal,1082.5884587259384,ACC,False
Syracuse Orange,1042.8171437486665,ACC,False
Virginia Cavaliers,1111.7139119919973,ACC,False
Virginia Tech Hokies,1064.083402497906,ACC,False
Wake Forest Demon Deacons,1064.9290080656924,ACC,False
Binghamton Bearcats,923.4093091461413,America East,False
Bryant Bulldogs,921.7079136763127,America East,True
Maine Black Bears,875.9785171815156,America East,False
New Hampshire Wildcats,904.3476829729516,America East,False
NJIT Highlanders,888.6909460638504,America East,True
UAlbany Great Danes,907.0218318874718,America East,False
UMass Lowell River Hawks,925.4791716996912,America East,False
UMBC Retrievers,977.4185575985782,America East,False
Vermont Catamounts,970.8295852821042,America East,False
Charlotte 49ers,997.8534863468286,American,False
East Carolina Pirates,943.7118400898036,American,False
Florida Atlantic Owls,1032.6128651463791,American,False
Memphis Tigers,1010.4927474814772,American,False
North Texas Mean Green,1026.155359047536,American,False
Rice Owls,972.155488290452,American,False
South Florida Bulls,1056.1609618760103,American,False
Temple Owls,997.0038495651736,American,False
Tulane Green Wave,1015.431442662936,American,False
Tulsa Golden Hurricane,1077.4872229285393,American,False
UAB Blazers,1051.4470103590925,American,True
UTSA Roadrunners,959.8646546913966,American,False
Wichita State Shockers,1025.8044368499948,American,False
Austin Peay Governors,996.1909152047627,ASUN,False
Bellarmine Knights,966.4030464843762,ASUN,False
Central Arkansas Bears,985.5420691263369,ASUN,False
Eastern Kentucky Colonels,906.7972760296964,ASUN,False
Florida Gulf Coast Eagles,997.3647389302888,ASUN,False
Jacksonville Dolphins,964.9742009813174,ASUN,False
Lipscomb Bisons,1017.376609351758,ASUN,False
North Alabama Lions,972.901710089698,ASUN,False
North Florida Ospreys,904.4089177834225,ASUN,False
Queens University Royals,970.338801983244,ASUN,False
Stetson Hatters,905.7465388497698,ASUN,False
West Georgia Wolves,994.680780902572,ASUN,False
Illinois Fighting Illini,1074.8522270843537,Big 10,False
Indiana Hoosiers,1109.4071408402715,Big 10,False
Iowa Hawkeyes,1098.6263020144008,Big 10,False
Maryland Terrapins,1030.8952005900703,Big 10,False
Michigan Wolverines,1153.4515279118757,Big 10,False
Michigan State Spartans,1147.9786410200736,Big 10,False
Minnesota Golden Gophers,1032.2051557484808,Big 10,False
Nebraska Cornhuskers,1100.8770643769562,Big 10,False
Northwestern Wildcats,1041.9074877040898,Big 10,False
Ohio State Buckeyes,1097.36611764609,Big 10,False
Oregon Ducks,984.3222666120452,Big 10,False
