Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.7320934684797,A10,False
Dayton Flyers,1056.6002422626548,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1093.2186459798288,A10,True
George Washington Revolutionaries,1072.167078820119,A10,True
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,919.9600832730121,A10,True
Rhode Island Rams,1055.2672459266505,A10,True
Richmond Spiders,1069.83397872101,A10,False
Saint Louis Billikens,1096.5901938270135,A10,False
St. Bonaventure Bonnies,1051.5034118999122,A10,True
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1043.633346294161,A10,False
Boston College Eagles,1004.3270902446072,ACC,False
California Golden Bears,1089.7760858794638,ACC,True
Clemson Tigers,1101.3210997614158,ACC,False
Duke Blue Devils,1147.7504194114813,ACC,False
Florida State Seminoles,1095.580356646191,ACC,True
Georgia Tech Yellow Jackets,1053.484690444098,ACC,False
Louisville Cardinals,1123.886783034627,ACC,False
Miami Hurricanes,1087.5098009215108,ACC,False
NC State Wolfpack,1082.661232185942,ACC,True
North Carolina Tar Heels,1110.8214205992888,ACC,True
Notre Dame Fighting Irish,1053.5470392747952,ACC,True
Pittsburgh Panthers,1008.018732130798,ACC,False
SMU Mustangs,1113.711368938866,ACC,False
Stanford Cardinal,1043.0781947145324,ACC,False
Syracuse Orange,1050.0719844284554,ACC,True
Virginia Cavaliers,1077.1456081984038,ACC,False
Virginia Tech Hokies,1086.4599833424847,ACC,False
Wake Forest Demon Deacons,1082.560110955991,ACC,True
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,929.0633528792432,America East,False
Maine Black Bears,919.7525626333048,America East,False
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,934.421128455517,America East,False
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,901.5060030339724,America East,False
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,997.4995207300967,America East,True
Charlotte 49ers,991.3447778863208,American,False
East Carolina Pirates,931.5390527608937,American,True
Florida Atlantic Owls,1043.1724948445517,American,True
Memphis Tigers,968.7104538927036,American,False
North Texas Mean Green,1020.8476567394523,American,True
Rice Owls,929.1424943647136,American,True
South Florida Bulls,1049.526418979245,American,False
Temple Owls,1028.2137622701714,American,True
Tulane Green Wave,1003.0857961787518,American,False
Tulsa Golden Hurricane,1065.3446429562914,American,True
UAB Blazers,1065.4827760570865,American,True
UTSA Roadrunners,979.1925059930577,American,True
Wichita State Shockers,1066.788008684876,American,False
Austin Peay Governors,1008.3857555908794,ASUN,True
Bellarmine Knights,968.183700518253,ASUN,True
Central Arkansas Bears,977.0586620850561,ASUN,True
Eastern Kentucky Colonels,924.9498429001744,ASUN,False
Florida Gulf Coast Eagles,1031.8670987824494,ASUN,True
Jacksonville Dolphins,960.4737944927715,ASUN,True
