Team,Elo,Conference,RatingUpdated
Davidson,1000.0,A10,False
Dayton,1000.0,A10,False
Duquesne,1000.0,A10,False
Fordham,1000.0,A10,False
George Mason,1000.0,A10,False
George Washington,1000.0,A10,False
La Salle,1000.0,A10,False
Loyola Chicago,1000.0,A10,False
Rhode Island,1000.0,A10,False
Richmond,1000.0,A10,False
Saint Louis,1000.0,A10,False
St. Bonaventure,1000.0,A10,False
Saint Joseph's,1000.0,A10,False
VCU,1000.0,A10,False
Boston College,1000.0,ACC,False
California,1000.0,ACC,False
Clemson,1000.0,ACC,False
Duke,1000.0,ACC,False
Florida State,1000.0,ACC,False
Georgia Tech,1000.0,ACC,False
Louisville,1000.0,ACC,False
Miami,1000.0,ACC,False
NC State,1000.0,ACC,False
North Carolina,1000.0,ACC,False
Notre Dame,1000.0,ACC,False
Pittsburgh,1000.0,ACC,False
SMU,1000.0,ACC,False
Stanford,1000.0,ACC,False
Syracuse,1000.0,ACC,False
Virginia,1000.0,ACC,False
Virginia Tech,1000.0,ACC,False
Wake Forest,1000.0,ACC,False
Binghamton,1000.0,America East,False
Bryant,1000.0,America East,False
Maine,1000.0,America East,False
New Hampshire,1000.0,America East,False
NJIT,1000.0,America East,False
UAlbany,1000.0,America East,False
UMass Lowell,1000.0,America East,False
UMBC,1000.0,America East,False
Vermont,1000.0,America East,False
Charlotte,1000.0,American,False
East Carolina,1000.0,American,False
Florida Atlantic,1000.0,American,False
Memphis,1000.0,American,False
North Texas,1000.0,American,False
Rice,1000.0,American,False
South Florida,1000.0,American,False
Temple,1000.0,American,False
Tulane,1000.0,American,False
Tulsa,1000.0,American,False
UAB,1000.0,American,False
UTSA,1000.0,American,False
Wichita State,1000.0,American,False
Austin Peay,1000.0,ASUN,False
Bellarmine,1000.0,ASUN,False
Central Arkansas,1000.0,ASUN,False
Eastern Kentucky,1000.0,ASUN,False
Florida Gulf Coast,1000.0,ASUN,False
Jacksonville,1000.0,ASUN,False
Lipscomb,1000.0,ASUN,False
North Alabama,1000.0,ASUN,False
North Florida,1000.0,ASUN,False
Queens University,1000.0,ASUN,False
Stetson,1000.0,ASUN,False
West Georgia,1000.0,ASUN,False
Illinois,1000.0,Big 10,False
Indiana,1000.0,Big 10,False
Iowa,1000.0,Big 10,False
Maryland,1000.0,Big 10,False
Michigan,1000.0,Big 10,False
Michigan State,1000.0,Big 10,False
Minnesota,1000.0,Big 10,False
Nebraska,1000.0,Big 10,False
Northwestern,1000.0,Big 10,False
Ohio State,1000.0,Big 10,False
Oregon,1000.0,Big 10,False
Penn State,1000.0,Big 10,False
Purdue,1000.0,Big 10,False
Rutgers,1000.0,Big 10,False
UCLA,1000.0,Big 10,False
USC,1000.0,Big 10,False
Washington,1000.0,Big 10,False
Wisconsin,1000.0,Big 10,False
Arizona,1000.0,Big 12,False
Arizona State,1000.0,Big 12,False
Baylor,1000.0,Big 12,False
BYU,1000.0,Big 12,False
Cincinnati,1000.0,Big 12,False
Colorado,1000.0,Big 12,False
Houston,1000.0,Big 12,False
Iowa State,1000.0,Big 12,False
Kansas,1000.0,Big 12,False
Kansas State,1000.0,Big 12,False
Oklahoma State,1000.0,Big 12,False
TCU,1000.0,Big 12,False
Texas Tech,1000.0,Big 12,False
UCF,1000.0,Big 12,False
Utah,1000.0,Big 12,False
West Virginia,1000.0,Big 12,False
Butler,1000.0,Big East,False
Creighton,1000.0,Big East,False
DePaul,1000.0,Big East,False
Georgetown,1000.0,Big East,False
Marquette,1000.0,Big East,False
Providence,1000.0,Big East,False
Seton Hall,1000.0,Big East,False
St. John's,1000.0,Big East,False
UConn,1000.0,Big East,False
Villanova,1000.0,Big East,False
Xavier,1000.0,Big East,False
Eastern Washington,1000.0,Big Sky,False
Idaho,1000.0,Big Sky,False
Idaho State,1000.0,Big Sky,False
Montana,1000.0,Big Sky,False
Montana State,1000.0,Big Sky,False
Northern Arizona,1000.0,Big Sky,False
Northern Colorado,1000.0,Big Sky,False
Portland State,1000.0,Big Sky,False
Sacramento State,1000.0,Big Sky,False
Weber State,1000.0,Big Sky,False
Charleston Southern,1000.0,Big South,False
Gardner-Webb,1000.0,Big South,False
High Point,1000.0,Big South,False
Longwood,1000.0,Big South,False
Presbyterian,1000.0,Big South,False
Radford,1000.0,Big South,False
South Carolina Upstate,1000.0,Big South,False
UNC Asheville,1000.0,Big South,False
Winthrop,1000.0,Big South,False
Cal Poly,1000.0,Big West,False
Cal State Bakersfield,1000.0,Big West,False
Cal State Fullerton,1000.0,Big West,False
Cal State Northridge,1000.0,Big West,False
Hawai'i,1000.0,Big West,False
Long Beach State,1000.0,Big West,False
UC Davis,1000.0,Big West,False
UC Irvine,1000.0,Big West,False
UC Riverside,1000.0,Big West,False
UC San Diego,1000.0,Big West,False
UC Santa Barbara,1000.0,Big West,False
Campbell,1000.0,CAA,False
Charleston,1000.0,CAA,False
Drexel,1000.0,CAA,False
Elon,1000.0,CAA,False
Hampton,1000.0,CAA,False
Hofstra,1000.0,CAA,False
Monmouth,1000.0,CAA,False
North Carolina A&T,1000.0,CAA,False
Northeastern,1000.0,CAA,False
Stony Brook,1000.0,CAA,False
Towson,1000.0,CAA,False
UNC Wilmington,1000.0,CAA,False
William & Mary,1000.0,CAA,False
Delaware,1000.0,CUSA,False
Florida International,1000.0,CUSA,False
Jacksonville State,1000.0,CUSA,False
Kennesaw State,1000.0,CUSA,False
Liberty,1000.0,CUSA,False
Louisiana Tech,1000.0,CUSA,False
Missouri State,1000.0,CUSA,False
Middle Tennessee,1000.0,CUSA,False
New Mexico State,1000.0,CUSA,False
Sam Houston,1000.0,CUSA,False
UTEP,1000.0,CUSA,False
Western Kentucky,1000.0,CUSA,False
Cleveland State,1000.0,Horizon,False
Detroit Mercy,1000.0,Horizon,False
Green Bay,1000.0,Horizon,False
IU Indianapolis,1000.0,Horizon,False
Milwaukee,1000.0,Horizon,False
Northern Kentucky,1000.0,Horizon,False
Oakland,1000.0,Horizon,False
Purdue Fort Wayne,1000.0,Horizon,False
Robert Morris,1000.0,Horizon,False
Wright State,1000.0,Horizon,False
Youngstown State,1000.0,Horizon,False
Brown,1000.0,Ivy League,False
Columbia,1000.0,Ivy League,False
Cornell,1000.0,Ivy League,False
Dartmouth,1000.0,Ivy League,False
Harvard,1000.0,Ivy League,False
Pennsylvania,1000.0,Ivy League,False
Princeton,1000.0,Ivy League,False
Yale,1000.0,Ivy League,False
Canisius,1000.0,MAAC,False
Fairfield,1000.0,MAAC,False
Iona,1000.0,MAAC,False
Manhattan,1000.0,MAAC,False
Marist,1000.0,MAAC,False
Merrimack,1000.0,MAAC,False
Mount St. Mary's,1000.0,MAAC,False
Niagara,1000.0,MAAC,False
Quinnipiac,1000.0,MAAC,False
Rider,1000.0,MAAC,False
Sacred Heart,1000.0,MAAC,False
Siena,1000.0,MAAC,False
Saint Peter's,1000.0,MAAC,False
Akron,1000.0,MAC,False
Ball State,1000.0,MAC,False
Bowling Green,1000.0,MAC,False
Buffalo,1000.0,MAC,False
Central Michigan,1000.0,MAC,False
