Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.498822800001,A10,False
Dayton Flyers,1146.9366706714868,A10,True
Duquesne Dukes,1013.3721247222568,A10,False
Fordham Rams,1028.033705955262,A10,False
George Mason Patriots,1066.9986259681568,A10,False
George Washington Revolutionaries,1064.1115091093045,A10,False
La Salle Explorers,904.7427442067255,A10,False
Loyola Chicago Ramblers,913.3425450082696,A10,False
Rhode Island Rams,986.6962882872746,A10,False
Richmond Spiders,965.5888841777262,A10,False
Saint Louis Billikens,1170.6292464955504,A10,False
St. Bonaventure Bonnies,1022.6439688500712,A10,False
Saint Joseph's Hawks,1101.5005982154285,A10,False
VCU Rams,1230.6013127795816,A10,True
Boston College Eagles,966.6894798010186,ACC,False
California Golden Bears,1069.5602300614917,ACC,False
Clemson Tigers,1155.9985168969283,ACC,False
Duke Blue Devils,1363.8521952424503,ACC,False
Florida State Seminoles,1143.9869872613122,ACC,False
Georgia Tech Yellow Jackets,917.2071729248572,ACC,False
Louisville Cardinals,1186.377805336652,ACC,False
Miami Hurricanes,1185.9951198245365,ACC,False
NC State Wolfpack,1113.0166926423972,ACC,False
North Carolina Tar Heels,1165.117566399918,ACC,False
Notre Dame Fighting Irish,987.6540272984446,ACC,False
Pittsburgh Panthers,1035.1771132998747,ACC,False
SMU Mustangs,1102.9976382735183,ACC,False
Stanford Cardinal,1103.062664850099,ACC,False
Syracuse Orange,1003.5164927502914,ACC,False
Virginia Cavaliers,1263.5092142350734,ACC,False
Virginia Tech Hokies,1097.6279948956449,ACC,False
Wake Forest Demon Deacons,1093.391993396071,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,800.5810927146038,America East,False
Maine Black Bears,833.4306160537295,America East,False
New Hampshire Wildcats,805.9365464243682,America East,False
NJIT Highlanders,875.2156830070642,America East,False
UAlbany Great Danes,872.6807844610855,America East,False
UMass Lowell River Hawks,925.3283569477368,America East,False
UMBC Retrievers,1112.8447018880324,America East,False
Vermont Catamounts,1019.9713476096128,America East,False
Charlotte 49ers,1003.4480808044328,American,False
East Carolina Pirates,943.7707272067854,American,False
Florida Atlantic Owls,1004.1645523384944,American,False
Memphis Tigers,962.0425034675684,American,False
North Texas Mean Green,1035.4796357844868,American,False
Rice Owls,954.6055391483084,American,False
South Florida Bulls,1242.758005569085,American,True
Temple Owls,984.8792815308808,American,False
Tulane Green Wave,967.7203998224676,American,False
Tulsa Golden Hurricane,1138.5484932159466,American,False
UAB Blazers,1045.155848426547,American,False
UTSA Roadrunners,769.9007663049222,American,False
Wichita State Shockers,1151.5806598064407,American,True
Austin Peay Governors,1024.2717700863452,ASUN,False
Bellarmine Knights,926.2672956533366,ASUN,False
Central Arkansas Bears,1072.3018918197104,ASUN,False
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,940.3009042149152,ASUN,False
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1059.9608506232046,ASUN,False
Stetson Hatters,898.207049452229,ASUN,False
West Georgia Wolves,916.1858371198854,ASUN,False
Illinois Fighting Illini,1239.7427785137484,Big 10,False
Indiana Hoosiers,1058.1093564257808,Big 10,False
Iowa Hawkeyes,1134.7183677070364,Big 10,False
Maryland Terrapins,963.7276466534562,Big 10,False
Michigan Wolverines,1316.801155408346,Big 10,True
Michigan State Spartans,1213.354334276885,Big 10,False
Minnesota Golden Gophers,1016.1952439666156,Big 10,False
Nebraska Cornhuskers,1172.2661138131048,Big 10,False
Northwestern Wildcats,1051.0141917976482,Big 10,False
Ohio State Buckeyes,1174.5167836961916,Big 10,False
Oregon Ducks,998.0036009435312,Big 10,False
Penn State Nittany Lions,896.709325676596,Big 10,False
Purdue Boilermakers,1254.175555540569,Big 10,True
Rutgers Scarlet Knights,995.4669205464432,Big 10,False
UCLA Bruins,1178.7556673977665,Big 10,False
USC Trojans,1001.9766829036332,Big 10,False
Washington Huskies,1051.2370677086706,Big 10,False
Wisconsin Badgers,1207.5368925783216,Big 10,False
Arizona Wildcats,1345.6825775283978,Big 12,False
Arizona State Sun Devils,1069.5091631038997,Big 12,False
