Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.1441787945623,A10,False
Dayton Flyers,1043.7607870002141,A10,True
Duquesne Dukes,1038.8936544420037,A10,True
Fordham Rams,977.6190880830972,A10,False
George Mason Patriots,1065.3209619548545,A10,False
George Washington Revolutionaries,1098.2182556296657,A10,True
La Salle Explorers,978.0977298173652,A10,True
Loyola Chicago Ramblers,953.2953530719832,A10,False
Rhode Island Rams,1059.5963139676833,A10,False
Richmond Spiders,1051.7421910731018,A10,True
Saint Louis Billikens,1080.1859748485072,A10,False
St. Bonaventure Bonnies,1054.0774544154692,A10,False
Saint Joseph's Hawks,982.0935619818924,A10,False
VCU Rams,1023.4505139796402,A10,False
Boston College Eagles,1035.6559923244752,ACC,False
California Golden Bears,1056.7490297312106,ACC,False
Clemson Tigers,1072.991544526691,ACC,False
Duke Blue Devils,1106.373359713044,ACC,False
Florida State Seminoles,1059.5489144602495,ACC,False
Georgia Tech Yellow Jackets,1038.48179019733,ACC,False
Louisville Cardinals,1088.3939151398183,ACC,False
Miami Hurricanes,1044.099442167475,ACC,False
NC State Wolfpack,1088.978585192333,ACC,False
North Carolina Tar Heels,1095.4341668259317,ACC,False
Notre Dame Fighting Irish,1067.775652225475,ACC,True
Pittsburgh Panthers,1050.0045304496268,ACC,False
SMU Mustangs,1085.0638417069083,ACC,False
Stanford Cardinal,1064.7614018280206,ACC,False
Syracuse Orange,1078.0903323033044,ACC,False
Virginia Cavaliers,1088.3957846453527,ACC,False
Virginia Tech Hokies,1086.4599833424847,ACC,True
Wake Forest Demon Deacons,1054.1749657596315,ACC,False
Binghamton Bearcats,934.093120509532,America East,False
Bryant Bulldogs,943.7121901115177,America East,True
Maine Black Bears,929.9421893955431,America East,True
New Hampshire Wildcats,918.9096580389393,America East,False
NJIT Highlanders,972.3412992660756,America East,False
UAlbany Great Danes,937.8911328483254,America East,False
UMass Lowell River Hawks,903.9521984470223,America East,True
UMBC Retrievers,974.5343884161266,America East,True
Vermont Catamounts,1025.5374507882086,America East,False
Charlotte 49ers,1000.04862213764,American,False
East Carolina Pirates,964.901487990606,American,False
Florida Atlantic Owls,1003.5247058757336,American,False
Memphis Tigers,980.1105664744874,American,False
North Texas Mean Green,997.3822535007486,American,False
