Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1050.813514592344,A10,False
Dayton Flyers,1136.0588032917854,A10,True
Duquesne Dukes,999.4123842911162,A10,False
Fordham Rams,1021.106096974388,A10,False
George Mason Patriots,1037.505772373265,A10,False
George Washington Revolutionaries,1092.838614675168,A10,False
La Salle Explorers,929.516209083163,A10,False
Loyola Chicago Ramblers,860.4260085921657,A10,False
Rhode Island Rams,1013.3516722088856,A10,False
Richmond Spiders,997.9550019240612,A10,False
Saint Louis Billikens,1231.655918760532,A10,False
St. Bonaventure Bonnies,996.1197342023324,A10,False
Saint Joseph's Hawks,1089.9021939181373,A10,False
VCU Rams,1209.0351223597527,A10,True
Boston College Eagles,944.718155447324,ACC,False
California Golden Bears,1095.9183982237855,ACC,False
Clemson Tigers,1137.231420951519,ACC,False
Duke Blue Devils,1351.4922280790954,ACC,False
Florida State Seminoles,1110.0962926058555,ACC,False
Georgia Tech Yellow Jackets,918.3664959438954,ACC,False
Louisville Cardinals,1181.885736549291,ACC,False
Miami Hurricanes,1203.7666889566426,ACC,False
NC State Wolfpack,1120.4485716210872,ACC,False
North Carolina Tar Heels,1187.4142599737895,ACC,False
Notre Dame Fighting Irish,1009.6253516521392,ACC,False
Pittsburgh Panthers,1015.7306764621192,ACC,False
SMU Mustangs,1113.2903298379117,ACC,False
Stanford Cardinal,1106.9126395515248,ACC,False
Syracuse Orange,1031.0985896887987,ACC,False
Virginia Cavaliers,1240.848316456127,ACC,False
Virginia Tech Hokies,1120.8869191469194,ACC,False
Wake Forest Demon Deacons,1065.0078342427537,ACC,False
Binghamton Bearcats,806.8784412824073,America East,False
Bryant Bulldogs,812.3436908606407,America East,False
Maine Black Bears,836.324669708013,America East,False
New Hampshire Wildcats,814.635121519441,America East,False
NJIT Highlanders,880.0534492416699,America East,False
UAlbany Great Danes,879.8741359439763,America East,False
UMass Lowell River Hawks,931.471384099254,America East,False
UMBC Retrievers,1077.6356690049486,America East,False
Vermont Catamounts,1013.65100872829,America East,False
Charlotte 49ers,980.9396300292124,American,False
East Carolina Pirates,950.6410464200192,American,False
Florida Atlantic Owls,1015.6426047371788,American,False
Memphis Tigers,976.011932259843,American,False
North Texas Mean Green,1034.0318122921915,American,False
Rice Owls,946.9508153096776,American,False
South Florida Bulls,1207.5109064777675,American,False
Temple Owls,992.763690288028,American,False
Tulane Green Wave,977.3844869216756,American,False
Tulsa Golden Hurricane,1156.7083698173344,American,False
UAB Blazers,1059.750150542456,American,False
UTSA Roadrunners,777.5554901435529,American,False
Wichita State Shockers,1128.163558187429,American,False
Austin Peay Governors,1044.6319889965848,ASUN,True
Bellarmine Knights,926.2672956533366,ASUN,True
Central Arkansas Bears,1084.5098470315493,ASUN,True
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,948.4937026212026,ASUN,True
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,True
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1019.1998780948388,ASUN,True
Stetson Hatters,898.207049452229,ASUN,True
West Georgia Wolves,916.1858371198854,ASUN,True
Illinois Fighting Illini,1256.949457526258,Big 10,False
Indiana Hoosiers,1097.314973248134,Big 10,False
Iowa Hawkeyes,1141.0440796278467,Big 10,False
Maryland Terrapins,947.2888354656004,Big 10,False
Michigan Wolverines,1335.3271508616915,Big 10,False
Michigan State Spartans,1241.9354874597989,Big 10,False
Minnesota Golden Gophers,1039.2203272707989,Big 10,False
Nebraska Cornhuskers,1187.1798612383716,Big 10,False
Northwestern Wildcats,1021.8890154307716,Big 10,False
Ohio State Buckeyes,1159.9070313436484,Big 10,False
Oregon Ducks,1005.0504453393834,Big 10,False
Penn State Nittany Lions,918.176323771252,Big 10,False
Purdue Boilermakers,1196.7687229127291,Big 10,False
Rutgers Scarlet Knights,971.7680771691752,Big 10,False
UCLA Bruins,1147.276693093418,Big 10,False
USC Trojans,1021.30004253092,Big 10,False
Washington Huskies,1066.5770589850886,Big 10,False
Wisconsin Badgers,1169.3341022794575,Big 10,False
Arizona Wildcats,1326.269360859783,Big 12,False
Arizona State Sun Devils,1092.674955642327,Big 12,False
Baylor Bears,1065.7206877114068,Big 12,False
BYU Cougars,1111.942109575717,Big 12,False
Cincinnati Bearcats,1174.2206660454924,Big 12,False
Colorado Buffaloes,1067.1561010492023,Big 12,False
Houston Cougars,1248.911403371058,Big 12,False
Iowa State Cyclones,1203.060761859962,Big 12,False
Kansas Jayhawks,1173.11596393081,Big 12,False
Kansas State Wildcats,997.0933555189052,Big 12,False
Oklahoma State Cowboys,1058.9014207838072,Big 12,False
TCU Horned Frogs,1146.4479380993216,Big 12,False
Texas Tech Red Raiders,1219.7620352313716,Big 12,False
UCF Knights,1069.4086820874593,Big 12,True
Utah Utes,945.0867406013966,Big 12,False
West Virginia Mountaineers,1086.8139900816345,Big 12,True
Butler Bulldogs,996.0357867170432,Big East,False
Creighton Bluejays,1039.6027697240747,Big East,False
DePaul Blue Demons,1042.824871844552,Big East,False
Georgetown Hoyas,1000.5622188123258,Big East,False
Marquette Golden Eagles,1035.4340375509037,Big East,False
Providence Friars,1042.4524718309376,Big East,False
Seton Hall Pirates,1085.0908963293436,Big East,True
St. John's Red Storm,1243.7318345656333,Big East,True
UConn Huskies,1255.2989399454218,Big East,False
Villanova Wildcats,1167.2509690165575,Big East,False
Xavier Musketeers,1016.8307788656356,Big East,False
Eastern Washington Eagles,1024.177136946888,Big Sky,False
Idaho Vandals,987.1117233017668,Big Sky,False
Idaho State Bengals,865.183581523413,Big Sky,False
Montana Grizzlies,943.4309403102196,Big Sky,False
Montana State Bobcats,1018.3348862178948,Big Sky,False
Northern Arizona Lumberjacks,837.9577252234855,Big Sky,False
Northern Colorado Bears,1037.8184930207867,Big Sky,False
Portland State Vikings,1006.3581906518154,Big Sky,False
Sacramento State Hornets,893.602156921953,Big Sky,False
Weber State Wildcats,961.6773524348812,Big Sky,False
Charleston Southern Buccaneers,949.3299307756145,Big South,True
Gardner-Webb Runnin' Bulldogs,681.4711996226015,Big South,True
High Point Panthers,1184.7449263785365,Big South,True
Longwood Lancers,960.9585005255893,Big South,True
Presbyterian Blue Hose,939.0771385670993,Big South,True
Radford Highlanders,953.9331237852195,Big South,True
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,955.2095522091131,Big South,True
Winthrop Eagles,1076.1954386504954,Big South,True
Cal Poly Mustangs,978.5232727236802,Big West,False
Cal State Bakersfield Roadrunners,771.7315588231062,Big West,False
Cal State Fullerton Titans,1014.936836621573,Big West,False
Cal State Northridge Matadors,1033.7272594547896,Big West,False
Hawai'i Rainbow Warriors,1067.869158057123,Big West,False
Long Beach State Beach,873.1904566961131,Big West,False
UC Davis Aggies,1017.1957938052984,Big West,False
UC Irvine Anteaters,1102.43060844427,Big West,False
UC Riverside Highlanders,900.9211164139458,Big West,False
UC San Diego Tritons,1051.6524228730475,Big West,False
UC Santa Barbara Gauchos,1030.1195527117425,Big West,False
Campbell Fighting Camels,1001.4075588313364,CAA,False
Charleston Cougars,1103.953955276959,CAA,False
Drexel Dragons,1005.9767123260632,CAA,False
Elon Phoenix,915.6751030649506,CAA,False
Hampton Pirates,934.7869580213584,CAA,False
Hofstra Pride,1122.5940925908767,CAA,False
Monmouth Hawks,1042.8497027597127,CAA,False
North Carolina A&T Aggies,882.5588073525339,CAA,True
Northeastern Huskies,865.0863687341119,CAA,True
Stony Brook Seawolves,966.4012771889284,CAA,False
Towson Tigers,1029.7948217922708,CAA,False
UNC Wilmington Seahawks,1132.9063544758912,CAA,False
William & Mary Tribe,1043.5280377653346,CAA,False
Delaware Blue Hens,922.2642846479076,CUSA,False
Florida International Panthers,963.9671758956924,CUSA,False
Jacksonville State Gamecocks,959.8916879719936,CUSA,False
Kennesaw State Owls,1004.1020889899984,CUSA,False
Liberty Flames,1046.9998676383736,CUSA,False
Louisiana Tech Bulldogs,979.1577358153556,CUSA,False
Missouri State Bears,978.7554537135826,CUSA,False
Middle Tennessee Blue Raiders,993.2185951695612,CUSA,False
New Mexico State Aggies,969.9235846920286,CUSA,False
Sam Houston Bearkats,1081.5760497689826,CUSA,False
UTEP Miners,941.7513545596604,CUSA,False
Western Kentucky Hilltoppers,1041.8724253449805,CUSA,False
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1025.1067427025946,Horizon,False
Green Bay Phoenix,1019.1979559400692,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,990.822316637663,Horizon,False
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1097.6382756857763,Horizon,False
Wright State Raiders,1053.1265733869154,Horizon,False
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,896.5696777238032,Ivy League,True
Columbia Lions,963.0836228467905,Ivy League,True
Cornell Big Red,1020.7719074640058,Ivy League,False
Dartmouth Big Green,902.3236895952496,Ivy League,False
Harvard Crimson,1057.756396107117,Ivy League,True
Pennsylvania Quakers,1064.0755616703086,Ivy League,True
Princeton Tigers,945.5816974747868,Ivy League,False
Yale Bulldogs,1115.336177441633,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1044.5453617650876,MAAC,True
Iona Gaels,961.034909271829,MAAC,False
Manhattan Jaspers,871.603079210069,MAAC,False
Marist Red Foxes,1006.8078325863502,MAAC,False
Merrimack Warriors,1112.7701316359485,MAAC,True
Mount St. Mary's Mountaineers,1000.6247941569068,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,1005.7126980084944,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,963.9383263988626,MAAC,True
Siena Saints,1029.185412810972,MAAC,False
Saint Peter's Peacocks,997.9468318464794,MAAC,True
Akron Zips,1207.6656211102427,MAC,True
Ball State Cardinals,924.9614037490445,MAC,True
Bowling Green Falcons,1008.5179580208443,MAC,True
Buffalo Bulls,956.2260047480946,MAC,True
Central Michigan Chippewas,905.3501352593299,MAC,True
Eastern Michigan Eagles,874.587158914958,MAC,True
Kent State Golden Flashes,1085.3057042650296,MAC,True
Miami (OH) RedHawks,1217.9788806033534,MAC,True
Northern Illinois Huskies,802.7827888369166,MAC,True
Ohio Bobcats,956.8428060057706,MAC,True
Toledo Rockets,1050.0756240105597,MAC,True
Massachusetts Minutemen,978.9256867229968,MAC,False
Western Michigan Broncos,890.6072439322606,MAC,True
Coppin State Eagles,781.5237391805182,MEAC,False
Delaware State Hornets,746.8981482542604,MEAC,False
Howard Bison,1073.585690243345,MEAC,False
Maryland Eastern Shore Hawks,794.8141686885199,MEAC,False
Morgan State Bears,897.2109395700287,MEAC,False
North Carolina Central Eagles,813.9634637523766,MEAC,False
Norfolk State Spartans,903.6953559495536,MEAC,False
South Carolina State Bulldogs,815.6322341057796,MEAC,False
Air Force Falcons,711.51906818016,Mountain West,False
Boise State Broncos,1127.4527946879412,Mountain West,False
Colorado State Rams,1114.9800191362178,Mountain West,False
Fresno State Bulldogs,981.859645053993,Mountain West,False
Grand Canyon Lopes,1131.91942010601,Mountain West,False
Nevada Wolf Pack,1069.188263476918,Mountain West,False
New Mexico Lobos,1131.3903968436343,Mountain West,False
San Diego State Aztecs,1126.221417309802,Mountain West,True
San Jose State Spartans,875.4351353383565,Mountain West,False
UNLV Rebels,1077.8501242545476,Mountain West,True
Utah State Aggies,1138.3599080541298,Mountain West,False
Wyoming Cowboys,1057.4129432113943,Mountain West,False
Belmont Bruins,1114.0853235071872,MVC,True
Bradley Braves,1082.9637729808644,MVC,True
Drake Bulldogs,1004.0237619105072,MVC,True
Evansville Purple Aces,829.265026544971,MVC,False
Illinois State Redbirds,1060.332796422737,MVC,True
Indiana State Sycamores,957.6562934847756,MVC,False
Murray State Racers,1003.88876067795,MVC,True
Northern Iowa Panthers,1109.275197551967,MVC,True
Southern Illinois Salukis,1040.6138629413222,MVC,False
UIC Flames,1071.0207607612726,MVC,True
Valparaiso Beacons,1034.1001642503327,MVC,True
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1040.0896416260357,NEC,False
Mercyhurst Lakers,963.8515515797604,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,890.9749765285376,NEC,False
Wagner Seahawks,943.968696684331,NEC,False
Eastern Illinois Panthers,893.6455098430226,OVC,False
Lindenwood Lions,940.8380535489256,OVC,False
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1028.6528446449574,OVC,True
Southeast Missouri State Redhawks,1021.3503769426616,OVC,True
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1082.4965834266031,OVC,True
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,999.8907259712934,OVC,True
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671484,Patriot,False
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,991.554664827259,Patriot,False
Bucknell Bison,847.4549613462536,Patriot,False
Colgate Raiders,971.535522041899,Patriot,False
Holy Cross Crusaders,858.3892313308723,Patriot,False
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,959.6072968518008,Patriot,False
Loyola Maryland Greyhounds,894.4115594048853,Patriot,False
Navy Midshipmen,1150.9382735762763,Patriot,False
Alabama Crimson Tide,1190.3894886432745,SEC,False
Arkansas Razorbacks,1202.2255461467294,SEC,False
Auburn Tigers,1059.0437991193492,SEC,False
Florida Gators,1319.3760451264309,SEC,False
Georgia Bulldogs,1167.3409807016142,SEC,False
Kentucky Wildcats,1149.379317027791,SEC,False
LSU Tigers,1012.8299062814758,SEC,False
Mississippi State Bulldogs,997.701716673283,SEC,False
Missouri Tigers,1099.9309459542787,SEC,False
Oklahoma Sooners,1127.9702093553465,SEC,False
Ole Miss Rebels,1003.23442165624,SEC,False
South Carolina Gamecocks,987.1904286490554,SEC,False
Tennessee Volunteers,1191.1750057233382,SEC,False
Texas Longhorns,1133.518692620495,SEC,False
Texas A&M Aggies,1142.965428874284,SEC,False
Vanderbilt Commodores,1166.471515740465,SEC,False
Chattanooga Mocs,897.5871294978991,Southern,True
East Tennessee State Buccaneers,1040.3254157544654,Southern,False
Furman Paladins,988.3139408193462,Southern,False
Mercer Bears,1018.0583163331536,Southern,False
Samford Bulldogs,1059.4421726513397,Southern,False
The Citadel Bulldogs,858.442508959563,Southern,True
UNC Greensboro Spartans,937.6257523818857,Southern,True
VMI Keydets,702.2889761250075,Southern,True
Western Carolina Catamounts,1008.7650022384496,Southern,False
Wofford Terriers,962.5424760921218,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,888.2958135396069,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1178.4904339237823,Southland,False
New Orleans Privateers,987.033259572302,Southland,False
Nicholls Colonels,910.5678755866786,Southland,False
Northwestern State Demons,886.8890828721833,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,False
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,False
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,False
Denver Pioneers,924.5599351879238,Summit,True
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,945.1612983142402,Summit,True
North Dakota State Bison,1095.0332541005537,Summit,False
Omaha Mavericks,969.3206930122881,Summit,True
Oral Roberts Golden Eagles,872.0078320708465,Summit,False
South Dakota Coyotes,928.2252003144952,Summit,True
South Dakota State Jackrabbits,933.8851136999872,Summit,False
St. Thomas-Minnesota Tommies,1124.406125231564,Summit,False
App State Mountaineers,1026.716164219133,Sun Belt,False
Arkansas State Red Wolves,1057.3365579150477,Sun Belt,False
Coastal Carolina Chanticleers,1026.846171393831,Sun Belt,False
Georgia Southern Eagles,1007.5862067577008,Sun Belt,True
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,False
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
