Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.7320934684797,A10,False
Dayton Flyers,1056.6002422626548,A10,False
Duquesne Dukes,1016.2077460470158,A10,False
Fordham Rams,1003.6980194655374,A10,False
George Mason Patriots,1093.2186459798288,A10,False
George Washington Revolutionaries,1072.167078820119,A10,False
La Salle Explorers,978.0977298173652,A10,False
Loyola Chicago Ramblers,905.175772403011,A10,True
Rhode Island Rams,1071.789499916989,A10,True
Richmond Spiders,1069.83397872101,A10,False
Saint Louis Billikens,1096.5901938270135,A10,False
St. Bonaventure Bonnies,1051.5034118999122,A10,False
Saint Joseph's Hawks,967.246085378859,A10,False
VCU Rams,1063.9734578028267,A10,True
Boston College Eagles,1025.3651246334327,ACC,True
California Golden Bears,1089.7760858794638,ACC,False
Clemson Tigers,1101.3210997614158,ACC,False
Duke Blue Devils,1147.7504194114813,ACC,False
Florida State Seminoles,1095.580356646191,ACC,False
Georgia Tech Yellow Jackets,1053.484690444098,ACC,False
Louisville Cardinals,1144.6729757899461,ACC,True
Miami Hurricanes,1087.5098009215108,ACC,False
NC State Wolfpack,1066.3264704083867,ACC,True
North Carolina Tar Heels,1110.8214205992888,ACC,False
Notre Dame Fighting Irish,1041.8321857818853,ACC,True
Pittsburgh Panthers,1008.018732130798,ACC,False
SMU Mustangs,1113.711368938866,ACC,False
Stanford Cardinal,1043.0781947145324,ACC,False
Syracuse Orange,1029.9580147512797,ACC,True
Virginia Cavaliers,1077.1456081984038,ACC,False
Virginia Tech Hokies,1092.4257790064064,ACC,True
Wake Forest Demon Deacons,1082.560110955991,ACC,False
Binghamton Bearcats,901.7951855702672,America East,False
Bryant Bulldogs,929.0633528792432,America East,False
Maine Black Bears,919.7525626333048,America East,False
New Hampshire Wildcats,905.0779664762226,America East,True
NJIT Highlanders,913.6349357001976,America East,True
UAlbany Great Danes,927.217024765698,America East,False
UMass Lowell River Hawks,925.4791716996913,America East,True
UMBC Retrievers,974.5343884161266,America East,False
Vermont Catamounts,1006.7440312695868,America East,True
Charlotte 49ers,991.3447778863208,American,False
East Carolina Pirates,931.5390527608936,American,False
Florida Atlantic Owls,1043.1724948445517,American,False
Memphis Tigers,994.9497193997753,American,True
North Texas Mean Green,1020.8476567394524,American,False
Rice Owls,955.8526113383728,American,True
South Florida Bulls,1029.186307470579,American,True
Temple Owls,1011.691508279833,American,True
Tulane Green Wave,1003.0857961787518,American,False
Tulsa Golden Hurricane,1077.4872229285393,American,True
UAB Blazers,1065.4827760570863,American,False
UTSA Roadrunners,979.1925059930576,American,False
Wichita State Shockers,1057.4470595849996,American,True
Austin Peay Governors,1008.3857555908794,ASUN,False
Bellarmine Knights,968.183700518253,ASUN,False
Central Arkansas Bears,977.058662085056,ASUN,False
Eastern Kentucky Colonels,924.9498429001744,ASUN,False
Florida Gulf Coast Eagles,1016.0795902071302,ASUN,True
Jacksonville Dolphins,960.4737944927716,ASUN,False
