Team,Elo,Division,Notes
Buffalo Bills,1085.8,AFC East,
Miami Dolphins,944.8,AFC East,
New England Patriots,1142.4,AFC East,
New York Jets,859.2,AFC East,
Baltimore Ravens,988.1,AFC North,
Cincinnati Bengals,959.4,AFC North,
Cleveland Browns,939.3,AFC North,
Pittsburgh Steelers,1000.8,AFC North,
Houston Texans,1105.4,AFC South,
Indianapolis Colts,984.4,AFC South,
Jacksonville Jaguars,1108.2,AFC South,
Tennessee Titans,889.0,AFC South,
Denver Broncos,1104.6,AFC West,
Kansas City Chiefs,965.6,AFC West,
Las Vegas Raiders,860.1,AFC West,
Los Angeles Chargers,1020.0,AFC West,
Dallas Cowboys,965.5,NFC East,
New York Giants,945.8,NFC East,
Philadelphia Eagles,1019.4,NFC East,
Washington Commanders,933.8,NFC East,
Chicago Bears,1039.7,NFC North,
Detroit Lions,1009.8,NFC North,
Green Bay Packers,987.7,NFC North,
Minnesota Vikings,1031.8,NFC North,
Atlanta Falcons,990.3,NFC South,
Carolina Panthers,952.0,NFC South,
New Orleans Saints,974.3,NFC South,
Tampa Bay Buccaneers,953.2,NFC South,
Arizona Cardinals,887.6,NFC West,
Los Angeles Rams,1119.1,NFC West,
San Francisco 49ers,1058.9,NFC West,
Seattle Seahawks,1163.4,NFC West,
