Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1028.493367191207,AFC East,6,2,,False
Miami Dolphins,997.4734395287754,AFC East,4,7,,False
New England Patriots,1085.1227986492288,AFC East,7,2,,False
New York Jets,927.6640058269148,AFC East,2,8,,False
Baltimore Ravens,1011.6946479957936,AFC North,5,5,,False
Cincinnati Bengals,911.45596558013,AFC North,3,7,,False
Cleveland Browns,947.118473297666,AFC North,2,8,,False
Pittsburgh Steelers,1009.1815479692048,AFC North,5,3,,False
Houston Texans,1049.054618445955,AFC South,6,5,,False
Indianapolis Colts,1051.2282579505113,AFC South,7,2,,False
Jacksonville Jaguars,1030.4979694475364,AFC South,5,3,,False
Tennessee Titans,885.2376568280295,AFC South,1,9,,False
Denver Broncos,1080.0914477629278,AFC West,7,2,,False
Kansas City Chiefs,1061.7989687129284,AFC West,5,5,,False
Las Vegas Raiders,902.2280110876868,AFC West,2,8,,False
Los Angeles Chargers,1009.985392006186,AFC West,6,3,,False
Dallas Cowboys,1003.60595482596,NFC East,4,5,,False
New York Giants,930.9518722404188,NFC East,2,9,,False
Philadelphia Eagles,1046.8456700720697,NFC East,6,2,,False
Washington Commanders,934.2527701164536,NFC East,3,8,,False
Chicago Bears,1021.7984318298572,NFC North,5,3,,False
Detroit Lions,1045.1233192182672,NFC North,6,4,,False
Green Bay Packers,1043.9400245764264,NFC North,5,2,,False
Minnesota Vikings,948.204066740672,NFC North,4,6,,False
Atlanta Falcons,970.2420912472128,NFC South,3,7,,False
Carolina Panthers,965.2652793445621,NFC South,6,5,,True
New Orleans Saints,920.9249238967147,NFC South,2,8,,False
Tampa Bay Buccaneers,987.5354984236344,NFC South,6,2,,False
Arizona Cardinals,962.5463770755172,NFC West,3,7,,False
Los Angeles Rams,1109.2786303377102,NFC West,6,2,,False
San Francisco 49ers,1034.6078222780743,NFC West,6,4,,True
Seattle Seahawks,1086.5506994957673,NFC West,6,2,,False
