Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1040.281673658434,AFC East,6,2,,True
Miami Dolphins,997.4734395287754,AFC East,3,7,,True
New England Patriots,1079.593116542413,AFC East,7,2,,False
New York Jets,940.5270826535522,AFC East,2,8,,False
Baltimore Ravens,998.8315711691565,AFC North,4,5,,True
Cincinnati Bengals,916.9856476869456,AFC North,3,6,,True
Cleveland Browns,928.6994744240639,AFC North,2,7,,True
Pittsburgh Steelers,1020.696916033245,AFC North,5,3,,True
Houston Texans,1037.2663119787278,AFC South,4,5,,True
Indianapolis Colts,1063.165848390278,AFC South,7,2,,False
Jacksonville Jaguars,1024.0881246156873,AFC South,5,3,,True
Tennessee Titans,890.1604579724831,AFC South,1,8,,True
Denver Broncos,1080.0914477629278,AFC West,7,2,,True
Kansas City Chiefs,1049.8613782731618,AFC West,5,4,,True
Las Vegas Raiders,937.9928913588516,AFC West,2,7,,False
Los Angeles Chargers,1009.9853920061859,AFC West,6,3,,True
Dallas Cowboys,970.9403877486787,NFC East,3,5,,False
New York Giants,938.1527367251823,NFC East,2,8,,True
Philadelphia Eagles,1062.165355751788,NFC East,6,2,,True
Washington Commanders,934.2527701164536,NFC East,3,7,,True
Chicago Bears,1010.283063765817,NFC North,5,3,,True
Detroit Lions,1037.9224547335036,NFC North,5,3,,True
Green Bay Packers,1029.4730300741005,NFC North,5,2,,True
Minnesota Vikings,962.6710612429978,NFC North,4,5,,True
Atlanta Falcons,952.7225900572794,NFC South,3,6,,True
Carolina Panthers,977.4328544980497,NFC South,5,5,,True
New Orleans Saints,938.444425086648,NFC South,2,8,,False
Tampa Bay Buccaneers,1004.8803816214544,NFC South,6,2,,True
Arizona Cardinals,968.9562219073665,NFC West,3,6,,True
Los Angeles Rams,1091.9337471398903,NFC West,6,2,,True
San Francisco 49ers,1022.440247124587,NFC West,6,4,,True
Seattle Seahawks,1081.6278983513137,NFC West,6,2,,True
