Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1071.779720602717,AFC East,6,2,,False
Miami Dolphins,997.9049807572368,AFC East,6,8,,False
New England Patriots,1078.0973783791335,AFC East,7,2,,False
New York Jets,907.2022204696632,AFC East,3,11,,False
Baltimore Ravens,987.2296210321152,AFC North,7,7,,False
Cincinnati Bengals,919.4140892587797,AFC North,4,10,,False
Cleveland Browns,900.0625515938239,AFC North,3,11,,False
Pittsburgh Steelers,1023.9170635337528,AFC North,6,6,,False
Houston Texans,1090.6221661906463,AFC South,7,5,,False
Indianapolis Colts,1017.392785671636,AFC South,8,6,,False
Jacksonville Jaguars,1078.777788013431,AFC South,5,3,,False
Tennessee Titans,878.2889707572032,AFC South,2,12,,False
Denver Broncos,1098.516116225425,AFC West,7,2,,False
Kansas City Chiefs,1023.8683504650288,AFC West,6,8,,False
Las Vegas Raiders,866.6118998070572,AFC West,2,12,,False
Los Angeles Chargers,1041.2553622239964,AFC West,6,3,,False
Dallas Cowboys,979.3874478426022,NFC East,6,7,,False
New York Giants,899.3658641336854,NFC East,2,12,,False
Philadelphia Eagles,1032.3753173562727,NFC East,6,2,,False
Washington Commanders,923.8517729601656,NFC East,4,10,,False
Chicago Bears,1049.7732884388222,NFC North,5,3,,False
Detroit Lions,1037.5258885607714,NFC North,8,6,,False
Green Bay Packers,1059.2657294983103,NFC North,5,2,,False
Minnesota Vikings,984.3631856153062,NFC North,6,8,,False
Atlanta Falcons,954.5616601785324,NFC South,5,9,,False
Carolina Panthers,970.1184061195204,NFC South,7,7,,False
New Orleans Saints,949.8351411305885,NFC South,4,10,,False
Tampa Bay Buccaneers,959.8901066427566,NFC South,7,7,,False
Arizona Cardinals,928.6514109215602,NFC West,3,11,,False
Los Angeles Rams,1115.5567117663809,NFC West,6,2,,True
San Francisco 49ers,1058.4086591609268,NFC West,6,4,,False
Seattle Seahawks,1116.1283446921527,NFC West,6,2,,True
