Team,Elo,Division,Notes
Buffalo Bills,1061.0,AFC East,
Miami Dolphins,960.4,AFC East,
New England Patriots,1098.8,AFC East,
New York Jets,873.3,AFC East,
Baltimore Ravens,991.4,AFC North,
Cincinnati Bengals,975.2,AFC North,
Cleveland Browns,923.6,AFC North,
Pittsburgh Steelers,1013.9,AFC North,
Houston Texans,1098.3,AFC South,
Indianapolis Colts,991.9,AFC South,
Jacksonville Jaguars,1110.8,AFC South,
Tennessee Titans,904.3,AFC South,
Denver Broncos,1081.9,AFC West,
Kansas City Chiefs,980.0,AFC West,
Las Vegas Raiders,845.7,AFC West,
Los Angeles Chargers,1046.8,AFC West,
Dallas Cowboys,996.1,NFC East,
New York Giants,915.2,NFC East,
Philadelphia Eagles,1056.0,NFC East,
Washington Commanders,904.9,NFC East,
Chicago Bears,1057.9,NFC North,
Detroit Lions,991.5,NFC North,
Green Bay Packers,1011.6,NFC North,
Minnesota Vikings,1013.7,NFC North,
Atlanta Falcons,985.6,NFC South,
Carolina Panthers,965.2,NFC South,
New Orleans Saints,979.1,NFC South,
Tampa Bay Buccaneers,943.2,NFC South,
Arizona Cardinals,897.7,NFC West,
Los Angeles Rams,1100.2,NFC West,
San Francisco 49ers,1084.4,NFC West,
Seattle Seahawks,1130.1,NFC West,
