Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1020.3045504648901,AFC East,6,2,,True
Miami Dolphins,993.3192979102527,AFC East,2,7,,True
New England Patriots,1069.2035677734061,AFC East,7,2,,True
New York Jets,950.9166314225591,AFC East,1,7,,True
Baltimore Ravens,988.4476770157796,AFC North,3,5,,True
Cincinnati Bengals,933.6173315422424,AFC North,3,6,,False
Cleveland Browns,939.0833685774409,AFC North,2,6,,True
Pittsburgh Steelers,1004.0652321779482,AFC North,5,3,,True
Houston Texans,1033.3392922923417,AFC South,3,5,,True
Indianapolis Colts,1063.165848390278,AFC South,7,2,,True
Jacksonville Jaguars,988.7911419375743,AFC South,5,3,,True
Tennessee Titans,894.0874776588694,AFC South,1,8,,False
Denver Broncos,1074.6766744112324,AFC West,7,2,,False
Kansas City Chiefs,1055.2761516248572,AFC West,5,4,,False
Las Vegas Raiders,937.9928913588516,AFC West,2,7,,False
Los Angeles Chargers,1045.282374684299,AFC West,6,3,,True
Dallas Cowboys,970.9403877486787,NFC East,3,5,,False
New York Giants,947.3456963113191,NFC East,2,7,,True
Philadelphia Eagles,1035.2,NFC East,6,2,,False
Washington Commanders,938.4069117349762,NFC East,3,6,,True
Chicago Bears,1004.1386044222929,NFC North,5,3,,True
Detroit Lions,1054.7189291989655,NFC North,5,3,,True
Green Bay Packers,1030.4489517742895,NFC North,5,2,,False
Minnesota Vikings,968.815520586522,NFC North,4,4,,True
Atlanta Falcons,963.337994500201,NFC South,3,5,,True
Carolina Panthers,966.817450055128,NFC South,5,4,,True
New Orleans Saints,938.4444250866479,NFC South,1,8,,True
Tampa Bay Buccaneers,1024.8575048149983,NFC South,6,2,,True
Arizona Cardinals,989.0408335355053,NFC West,3,5,,True
Los Angeles Rams,1082.9319053116315,NFC West,6,2,,True
San Francisco 49ers,1002.3556354964485,NFC West,6,3,,True
Seattle Seahawks,1090.6297401795725,NFC West,6,2,,True
