Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1074.8736878575987,AFC East,6,2,,False
Miami Dolphins,962.1273025484884,AFC East,6,9,,False
New England Patriots,1084.0019079409983,AFC East,7,2,,False
New York Jets,888.3658503719007,AFC East,3,12,,False
Baltimore Ravens,981.3250914702502,AFC North,7,8,,False
Cincinnati Bengals,955.191767467528,AFC North,5,10,,False
Cleveland Browns,896.968584338942,AFC North,3,12,,False
Pittsburgh Steelers,1041.258340670312,AFC North,6,6,,False
Houston Texans,1090.4687295077792,AFC South,7,5,,False
Indianapolis Colts,999.1578301408057,AFC South,8,6,,True
Jacksonville Jaguars,1103.8879366663011,AFC South,5,3,,False
Tennessee Titans,915.1046954813904,AFC South,3,12,,False
Denver Broncos,1073.405967572555,AFC West,7,2,,False
Kansas City Chiefs,987.0526257408414,AFC West,6,9,,False
Las Vegas Raiders,866.7653364899242,AFC West,2,13,,False
Los Angeles Chargers,1056.459743207398,AFC West,6,3,,False
Dallas Cowboys,964.1830668592008,NFC East,6,8,,False
New York Giants,893.8278189265501,NFC East,2,13,,False
Philadelphia Eagles,1042.5957409476478,NFC East,6,2,,False
Washington Commanders,913.6313493687906,NFC East,4,11,,False
Chicago Bears,1065.5357873098692,NFC North,5,3,,False
Detroit Lions,1020.184611424212,NFC North,8,7,,False
Green Bay Packers,1043.5032306272633,NFC North,5,2,,False
Minnesota Vikings,989.9012308224414,NFC North,7,8,,False
Atlanta Falcons,966.4449204403926,NFC South,6,9,,False
Carolina Panthers,976.610175115246,NFC South,7,7,,False
New Orleans Saints,968.6715112283508,NFC South,5,10,,False
Tampa Bay Buccaneers,953.3983376470312,NFC South,7,8,,False
Arizona Cardinals,916.7681506597,NFC West,3,12,,False
Los Angeles Rams,1115.5567117663809,NFC West,6,2,,False
San Francisco 49ers,1076.6436146917572,NFC West,6,4,,True
Seattle Seahawks,1116.1283446921527,NFC West,6,2,,False
