Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1032.3,AFC East,,,
Miami Dolphins,961.6,AFC East,,,
New England Patriots,1063.7,AFC East,,,
New York Jets,932.9,AFC East,,,
Baltimore Ravens,967.7,AFC North,,,
Cincinnati Bengals,942.5,AFC North,,,
Cleveland Browns,957.1,AFC North,,,
Pittsburgh Steelers,1002.3,AFC North,,,
Houston Texans,1030.3,AFC South,,,
Indianapolis Colts,1078.4,AFC South,,,
Jacksonville Jaguars,995.0,AFC South,,,
Tennessee Titans,901.8,AFC South,,,
Denver Broncos,1065.2,AFC West,,,
Kansas City Chiefs,1075.0,AFC West,,,
Las Vegas Raiders,944.3,AFC West,,,
Los Angeles Chargers,1017.5,AFC West,,,
Dallas Cowboys,991.3,NFC East,,,
New York Giants,966.3,NFC East,,,
Philadelphia Eagles,1035.2,NFC East,,,
Washington Commanders,971.1,NFC East,,,
Chicago Bears,989.3,NFC North,,,
Detroit Lions,1058.1,NFC North,,,
Green Bay Packers,1049.2,NFC North,,,
Minnesota Vikings,970.1,NFC North,,,
Atlanta Falcons,965.5,NFC South,,,
Carolina Panthers,974.8,NFC South,,,
New Orleans Saints,926.6,NFC South,,,
Tampa Bay Buccaneers,1034.8,NFC South,,,
Arizona Cardinals,985.1,NFC West,,,
Los Angeles Rams,1052.7,NFC West,,,
San Francisco 49ers,1004.7,NFC West,,,
Seattle Seahawks,1057.6,NFC West,,,
