Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1028.493367191207,AFC East,6,2,,False
Miami Dolphins,997.4734395287754,AFC East,4,7,,False
New England Patriots,1085.1227986492288,AFC East,7,2,,True
New York Jets,927.6640058269148,AFC East,2,8,,True
Baltimore Ravens,1011.6946479957937,AFC North,5,5,,True
Cincinnati Bengals,911.4559655801299,AFC North,3,7,,True
Cleveland Browns,947.1184732976659,AFC North,2,8,,True
Pittsburgh Steelers,1009.1815479692048,AFC North,5,3,,True
Houston Texans,1049.054618445955,AFC South,6,5,,False
Indianapolis Colts,1051.2282579505113,AFC South,7,2,,True
Jacksonville Jaguars,1030.4979694475364,AFC South,5,3,,True
Tennessee Titans,885.2376568280295,AFC South,1,9,,True
Denver Broncos,1080.0914477629278,AFC West,7,2,,False
Kansas City Chiefs,1061.7989687129284,AFC West,5,5,,True
Las Vegas Raiders,902.2280110876868,AFC West,2,8,,True
Los Angeles Chargers,1009.985392006186,AFC West,6,3,,False
Dallas Cowboys,1003.6059548259599,NFC East,4,5,,True
New York Giants,930.9518722404188,NFC East,2,9,,True
Philadelphia Eagles,1046.8456700720697,NFC East,6,2,,True
Washington Commanders,934.2527701164536,NFC East,3,8,,False
Chicago Bears,1021.7984318298572,NFC North,5,3,,True
Detroit Lions,1045.1233192182672,NFC North,6,4,,True
Green Bay Packers,1043.9400245764264,NFC North,5,2,,True
Minnesota Vikings,948.204066740672,NFC North,4,6,,True
Atlanta Falcons,970.2420912472127,NFC South,3,7,,True
Carolina Panthers,977.4328544980496,NFC South,6,5,,False
New Orleans Saints,920.9249238967147,NFC South,2,8,,True
Tampa Bay Buccaneers,987.5354984236344,NFC South,6,2,,True
Arizona Cardinals,962.5463770755171,NFC West,3,7,,True
Los Angeles Rams,1109.2786303377102,NFC West,6,2,,True
San Francisco 49ers,1022.440247124587,NFC West,6,4,,False
Seattle Seahawks,1086.5506994957673,NFC West,6,2,,True
