Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1052.0238483751427,AFC East,6,2,,True
Miami Dolphins,961.6,AFC East,2,7,,False
New England Patriots,1059.2610725884044,AFC East,7,2,,True
New York Jets,932.9,AFC East,1,7,,False
Baltimore Ravens,967.7,AFC North,3,5,,False
Cincinnati Bengals,933.6173315422424,AFC North,3,6,,True
Cleveland Browns,957.1,AFC North,2,6,,False
Pittsburgh Steelers,1024.1350845211166,AFC North,5,3,,True
Houston Texans,1023.1017265144137,AFC South,3,5,,True
Indianapolis Colts,1056.5649154788834,AFC South,7,2,,True
Jacksonville Jaguars,999.0287077155025,AFC South,5,3,,True
Tennessee Titans,894.0874776588694,AFC South,1,8,,True
Denver Broncos,1072.3982734855863,AFC West,7,2,,True
Kansas City Chiefs,1055.2761516248572,AFC West,5,4,,True
Las Vegas Raiders,940.2712922844975,AFC West,2,6,,True
Los Angeles Chargers,1025.2125223411306,AFC West,6,3,,True
Dallas Cowboys,991.3,NFC East,3,4,,False
New York Giants,953.3016322758543,NFC East,2,7,,True
Philadelphia Eagles,1035.2,NFC East,6,2,,False
Washington Commanders,954.4890385362434,NFC East,3,6,,True
Chicago Bears,998.1826684577576,NFC North,5,3,,True
Detroit Lions,1038.6368023976984,NFC North,5,3,,True
Green Bay Packers,1030.4489517742895,NFC North,5,2,,True
Minnesota Vikings,989.5631976023016,NFC North,4,4,,True
Atlanta Falcons,969.9389274115956,NFC South,3,5,,True
Carolina Panthers,993.5510482257105,NFC South,5,4,,True
New Orleans Saints,911.7108269160657,NFC South,1,8,,True
Tampa Bay Buccaneers,1034.8,NFC South,6,2,,False
Arizona Cardinals,985.1,NFC West,2,5,,False
Los Angeles Rams,1067.5891730839344,NFC West,6,2,,True
San Francisco 49ers,1017.6983677241457,NFC West,6,3,,True
Seattle Seahawks,1074.2109614637566,NFC West,6,2,,True
