Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1005.3,AFC East,4,2,
Miami Dolphins,926.1,AFC East,1,6,
New England Patriots,1048.9,AFC East,5,2,
New York Jets,919.8,AFC East,0,7,
Baltimore Ravens,939.4,AFC North,1,5,
Cincinnati Bengals,955.6,AFC North,3,4,
Cleveland Browns,971.9,AFC North,2,5,
Pittsburgh Steelers,1016.8,AFC North,4,2,
Houston Texans,1009.3,AFC South,2,4,
Indianapolis Colts,1064.2,AFC South,6,1,
Jacksonville Jaguars,995.0,AFC South,4,3,
Tennessee Titans,915.9,AFC South,1,6,
Denver Broncos,1047.9,AFC West,5,2,
Kansas City Chiefs,1059.1,AFC West,4,3,
Las Vegas Raiders,944.3,AFC West,2,5,
Los Angeles Chargers,988.3,AFC West,4,3,
Dallas Cowboys,1008.7,NFC East,3,3,
New York Giants,983.0,NFC East,3,4,
Philadelphia Eagles,1018.4,NFC East,5,2,
Washington Commanders,987.0,NFC East,3,4,
Chicago Bears,1017.7,NFC North,4,2,
Detroit Lions,1058.1,NFC North,5,2,
Green Bay Packers,1034.7,NFC North,4,1,
Minnesota Vikings,999.3,NFC North,3,3,
Atlanta Falcons,1000.9,NFC South,3,3,
Carolina Panthers,1001.8,NFC South,4,3,
New Orleans Saints,942.3,NFC South,1,6,
Tampa Bay Buccaneers,1019.0,NFC South,5,2,
Arizona Cardinals,985.1,NFC West,2,5,
Los Angeles Rams,1052.7,NFC West,5,2,
San Francisco 49ers,1025.8,NFC West,5,2,
Seattle Seahawks,1057.6,NFC West,5,2,
