Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1053.1097626266483,AFC East,6,2,,True
Miami Dolphins,1020.7499884721973,AFC East,5,7,,True
New England Patriots,1096.7673363552017,AFC East,7,2,,False
New York Jets,922.9039667657939,AFC East,3,9,,True
Baltimore Ravens,966.1665538246422,AFC North,6,6,,True
Cincinnati Bengals,940.4771564662526,AFC North,4,8,,True
Cleveland Browns,916.7628476216479,AFC North,3,9,,True
Pittsburgh Steelers,1001.0720558187924,AFC North,6,6,,True
Houston Texans,1077.6537234947662,AFC South,7,5,,True
Indianapolis Colts,1018.1537550727948,AFC South,7,2,,True
Jacksonville Jaguars,1063.0760417173,AFC South,5,3,,True
Tennessee Titans,887.7444081085815,AFC South,1,11,,True
Denver Broncos,1086.9158551984526,AFC West,7,2,,True
Kansas City Chiefs,1032.584690692662,AFC West,6,6,,True
Las Vegas Raiders,883.7746001088923,AFC West,2,10,,True
Los Angeles Chargers,1022.9162610963992,AFC West,6,3,,False
Dallas Cowboys,1001.50557594486,NFC East,6,6,,False
New York Giants,919.307334534446,NFC East,2,11,,False
Philadelphia Eagles,1024.8353779544018,NFC East,6,2,,False
Washington Commanders,903.910302559405,NFC East,3,9,,True
Chicago Bears,1033.072992410998,NFC North,5,3,,True
Detroit Lions,1045.6485421304376,NFC North,8,5,,False
Green Bay Packers,1070.865990525283,NFC North,5,2,,True
Minnesota Vikings,962.2450575130484,NFC North,4,8,,True
Atlanta Falcons,941.6466007226522,NFC South,4,8,,True
Carolina Panthers,983.9504818329616,NFC South,7,6,,False
New Orleans Saints,936.0030654171471,NFC South,2,10,,True
Tampa Bay Buccaneers,972.8051660986368,NFC South,6,2,,True
Arizona Cardinals,941.6198536174404,NFC West,3,9,,True
Los Angeles Rams,1106.1797529771447,NFC West,6,2,,True
San Francisco 49ers,1048.9532218095485,NFC West,6,4,,False
Seattle Seahawks,1116.621680510564,NFC West,6,2,,True
