Team,Elo,Division,Notes,RatingUpdated
Buffalo Bills,1000.0,AFC East,,False
Miami Dolphins,1000.0,AFC East,,False
New England Patriots,991.0804829680926,AFC East,,False
New York Jets,1000.0,AFC East,,False
Baltimore Ravens,1000.0,AFC North,,False
Cincinnati Bengals,1000.0,AFC North,,False
Cleveland Browns,1000.0,AFC North,,False
Pittsburgh Steelers,1000.0,AFC North,,False
Houston Texans,1000.0,AFC South,,False
Indianapolis Colts,1000.0,AFC South,,False
Jacksonville Jaguars,1000.0,AFC South,,False
Tennessee Titans,1000.0,AFC South,,False
Denver Broncos,1000.0,AFC West,,False
Kansas City Chiefs,1000.0,AFC West,,False
Las Vegas Raiders,1000.0,AFC West,,False
Los Angeles Chargers,1000.0,AFC West,,False
Dallas Cowboys,984.9044160487391,NFC East,,True
New York Giants,1015.0955839512609,NFC East,,True
Philadelphia Eagles,1000.0,NFC East,,False
Washington Commanders,1000.0,NFC East,,False
Chicago Bears,1024.8790866148704,NFC North,,True
Detroit Lions,1000.0,NFC North,,True
Green Bay Packers,1000.0,NFC North,,False
Minnesota Vikings,1000.0,NFC North,,False
Atlanta Falcons,1000.0,NFC South,,False
Carolina Panthers,975.1209133851296,NFC South,,True
New Orleans Saints,1000.0,NFC South,,True
Tampa Bay Buccaneers,1000.0,NFC South,,False
Arizona Cardinals,1000.0,NFC West,,False
Los Angeles Rams,976.0535662517556,NFC West,,False
San Francisco 49ers,1023.9464337482444,NFC West,,False
Seattle Seahawks,1008.9195170319074,NFC West,,False
