Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1071.7797206027167,AFC East,6,2,,True
Miami Dolphins,1020.7499884721972,AFC East,6,7,,False
New England Patriots,1078.0973783791335,AFC East,7,2,,True
New York Jets,907.2022204696631,AFC East,3,10,,True
Baltimore Ravens,987.2296210321151,AFC North,6,7,,True
Cincinnati Bengals,919.4140892587797,AFC North,4,9,,True
Cleveland Browns,900.0625515938239,AFC North,3,10,,True
Pittsburgh Steelers,1001.0720558187924,AFC North,6,6,,False
Houston Texans,1090.6221661906463,AFC South,7,5,,True
Indianapolis Colts,1017.3927856716361,AFC South,8,5,,True
Jacksonville Jaguars,1078.777788013431,AFC South,5,3,,True
Tennessee Titans,878.2889707572032,AFC South,2,11,,True
Denver Broncos,1098.5161162254253,AFC West,7,2,,True
Kansas City Chiefs,1023.8683504650287,AFC West,6,7,,True
Las Vegas Raiders,866.6118998070572,AFC West,2,11,,True
Los Angeles Chargers,1041.2553622239964,AFC West,6,3,,True
Dallas Cowboys,979.3874478426022,NFC East,6,6,,True
New York Giants,899.3658641336854,NFC East,2,11,,True
Philadelphia Eagles,1032.3753173562727,NFC East,6,2,,True
Washington Commanders,923.8517729601656,NFC East,3,10,,True
Chicago Bears,1049.7732884388222,NFC North,5,3,,True
Detroit Lions,1037.5258885607714,NFC North,8,5,,True
Green Bay Packers,1059.2657294983103,NFC North,5,2,,True
Minnesota Vikings,984.3631856153062,NFC North,5,8,,True
Atlanta Falcons,954.5616601785324,NFC South,5,9,,False
Carolina Panthers,970.1184061195204,NFC South,7,6,,True
New Orleans Saints,949.8351411305885,NFC South,3,10,,True
Tampa Bay Buccaneers,959.8901066427566,NFC South,7,7,,False
Arizona Cardinals,928.6514109215602,NFC West,3,10,,True
Los Angeles Rams,1114.302406546811,NFC West,6,2,,True
San Francisco 49ers,1058.4086591609268,NFC West,6,4,,True
Seattle Seahawks,1117.3826499117226,NFC West,6,2,,True
