Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1028.493367191207,AFC East,6,2,,False
Miami Dolphins,997.4734395287754,AFC East,4,7,,False
New England Patriots,1079.593116542413,AFC East,7,2,,False
New York Jets,940.5270826535522,AFC East,2,8,,False
Baltimore Ravens,998.8315711691564,AFC North,5,5,,False
Cincinnati Bengals,916.9856476869456,AFC North,3,7,,False
Cleveland Browns,928.699474424064,AFC North,2,8,,False
Pittsburgh Steelers,1020.696916033245,AFC North,5,3,,False
Houston Texans,1049.054618445955,AFC South,6,5,,False
Indianapolis Colts,1063.165848390278,AFC South,7,2,,False
Jacksonville Jaguars,1024.088124615687,AFC South,5,3,,False
Tennessee Titans,890.1604579724831,AFC South,1,9,,False
Denver Broncos,1080.0914477629278,AFC West,7,2,,False
Kansas City Chiefs,1049.8613782731618,AFC West,5,5,,False
Las Vegas Raiders,920.6470099612887,AFC West,2,8,,False
Los Angeles Chargers,1009.985392006186,AFC West,6,3,,False
Dallas Cowboys,988.2862691462416,NFC East,4,5,,False
New York Giants,938.1527367251824,NFC East,2,9,,False
Philadelphia Eagles,1062.165355751788,NFC East,6,2,,False
Washington Commanders,934.2527701164536,NFC East,3,8,,False
Chicago Bears,1010.283063765817,NFC North,5,3,,False
Detroit Lions,1037.9224547335036,NFC North,6,4,,False
Green Bay Packers,1029.4730300741005,NFC North,5,2,,False
Minnesota Vikings,962.6710612429978,NFC North,4,6,,False
Atlanta Falcons,952.7225900572794,NFC South,3,7,,False
Carolina Panthers,977.4328544980496,NFC South,6,5,,False
New Orleans Saints,938.444425086648,NFC South,2,8,,False
Tampa Bay Buccaneers,1004.8803816214544,NFC South,6,2,,False
Arizona Cardinals,968.9562219073664,NFC West,3,7,,False
Los Angeles Rams,1091.9337471398903,NFC West,6,2,,False
San Francisco 49ers,1022.440247124587,NFC West,6,4,,False
Seattle Seahawks,1081.6278983513137,NFC West,6,2,,False
